engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00041,2026-08-01,0.03188432371096087,Low,Logistic Regression,v1.0.0
ENG-00042,2024-01-01,0.02227370869775079,Low,Logistic Regression,v1.0.0
ENG-00042,2024-02-01,0.8816360913791379,Critical,Logistic Regression,v1.0.0
ENG-00042,2024-03-01,0.9876786739181841,Critical,Logistic Regression,v1.0.0
ENG-00042,2024-04-01,0.9856382727545719,Critical,Logistic Regression,v1.0.0
ENG-00043,2025-11-01,0.12065370686122522,Low,Logistic Regression,v1.0.0
ENG-00043,2025-12-01,0.009821910232967029,Low,Logistic Regression,v1.0.0
ENG-00043,2026-01-01,0.20137474934172384,Low,Logistic Regression,v1.0.0
ENG-00043,2026-02-01,0.008613613982738282,Low,Logistic Regression,v1.0.0
ENG-00043,2026-03-01,0.10548896140950498,Low,Logistic Regression,v1.0.0
ENG-00043,2026-04-01,0.11483981720824006,Low,Logistic Regression,v1.0.0
ENG-00043,2026-05-01,0.012695002523658473,Low,Logistic Regression,v1.0.0
ENG-00043,2026-06-01,0.29654665383928586,Low,Logistic Regression,v1.0.0
ENG-00044,2025-08-01,0.7452542616730675,Critical,Logistic Regression,v1.0.0
ENG-00044,2025-09-01,0.23355596797360026,Low,Logistic Regression,v1.0.0
ENG-00044,2025-10-01,0.2422471934826842,Low,Logistic Regression,v1.0.0
ENG-00044,2025-11-01,0.7027735396464262,Critical,Logistic Regression,v1.0.0
ENG-00044,2025-12-01,0.5665579359911733,Watch,Logistic Regression,v1.0.0
ENG-00044,2026-01-01,0.11578517619428269,Low,Logistic Regression,v1.0.0
ENG-00044,2026-02-01,0.8304278454707945,Critical,Logistic Regression,v1.0.0
ENG-00044,2026-03-01,0.05648744606654518,Low,Logistic Regression,v1.0.0
ENG-00044,2026-04-01,0.7982477919796528,Critical,Logistic Regression,v1.0.0
ENG-00045,2025-10-01,0.08136124190535708,Low,Logistic Regression,v1.0.0
ENG-00045,2025-11-01,0.0643092109626596,Low,Logistic Regression,v1.0.0
ENG-00045,2025-12-01,0.23338395938449122,Low,Logistic Regression,v1.0.0
ENG-00045,2026-01-01,0.04181091736576242,Low,Logistic Regression,v1.0.0
ENG-00045,2026-02-01,0.034571505025520324,Low,Logistic Regression,v1.0.0
ENG-00045,2026-03-01,0.1855660841215635,Low,Logistic Regression,v1.0.0
ENG-00045,2026-04-01,0.009285721456756121,Low,Logistic Regression,v1.0.0
ENG-00045,2026-05-01,0.007993167312084775,Low,Logistic Regression,v1.0.0
ENG-00045,2026-06-01,0.7516654658047143,Critical,Logistic Regression,v1.0.0
ENG-00045,2026-07-01,0.007064978111683145,Low,Logistic Regression,v1.0.0
ENG-00045,2026-08-01,0.005223920237940254,Low,Logistic Regression,v1.0.0
ENG-00046,2026-08-01,0.5503470641407409,Watch,Logistic Regression,v1.0.0
ENG-00046,2026-09-01,0.6531179824679844,Critical,Logistic Regression,v1.0.0
ENG-00046,2026-10-01,0.9978840516842366,Critical,Logistic Regression,v1.0.0
ENG-00046,2026-11-01,0.9996474209572362,Critical,Logistic Regression,v1.0.0
ENG-00047,2025-05-01,0.2899993846073327,Low,Logistic Regression,v1.0.0
ENG-00047,2025-06-01,0.26494388735607716,Low,Logistic Regression,v1.0.0
ENG-00047,2025-07-01,0.021051431098039305,Low,Logistic Regression,v1.0.0
ENG-00047,2025-08-01,0.09045541542899044,Low,Logistic Regression,v1.0.0
ENG-00047,2025-09-01,0.12703995506162216,Low,Logistic Regression,v1.0.0
ENG-00047,2025-10-01,0.2131927697295439,Low,Logistic Regression,v1.0.0
ENG-00047,2025-11-01,0.3409377965488479,Low,Logistic Regression,v1.0.0
ENG-00047,2025-12-01,0.2299758084063152,Low,Logistic Regression,v1.0.0
ENG-00047,2026-01-01,0.9951369946835849,Critical,Logistic Regression,v1.0.0
ENG-00047,2026-02-01,0.7716297246784894,Critical,Logistic Regression,v1.0.0
ENG-00047,2026-03-01,0.9575018058757853,Critical,Logistic Regression,v1.0.0
ENG-00048,2024-12-01,0.02228526899009,Low,Logistic Regression,v1.0.0
ENG-00048,2025-01-01,0.045458392957784304,Low,Logistic Regression,v1.0.0
ENG-00048,2025-02-01,0.019518318596955738,Low,Logistic Regression,v1.0.0
ENG-00048,2025-03-01,0.025788925251551787,Low,Logistic Regression,v1.0.0
ENG-00048,2025-04-01,0.022269476060963623,Low,Logistic Regression,v1.0.0
ENG-00048,2025-05-01,0.09248052067213514,Low,Logistic Regression,v1.0.0
ENG-00048,2025-06-01,0.00047159257136958484,Low,Logistic Regression,v1.0.0
ENG-00048,2025-07-01,0.018317593039804122,Low,Logistic Regression,v1.0.0
ENG-00048,2025-08-01,0.04605087073400704,Low,Logistic Regression,v1.0.0
ENG-00048,2025-09-01,0.004651274949885618,Low,Logistic Regression,v1.0.0
ENG-00048,2025-10-01,0.006298906440168637,Low,Logistic Regression,v1.0.0
ENG-00049,2024-03-01,0.01685100479397488,Low,Logistic Regression,v1.0.0
ENG-00049,2024-04-01,0.010922987441393063,Low,Logistic Regression,v1.0.0
ENG-00049,2024-05-01,0.0033350754090290357,Low,Logistic Regression,v1.0.0
ENG-00049,2024-06-01,0.09788918079164433,Low,Logistic Regression,v1.0.0
ENG-00049,2024-07-01,0.0063810983549615575,Low,Logistic Regression,v1.0.0
ENG-00049,2024-08-01,0.018871459590985663,Low,Logistic Regression,v1.0.0
ENG-00049,2024-09-01,0.0016321363113984137,Low,Logistic Regression,v1.0.0
ENG-00049,2024-10-01,0.003917527024859548,Low,Logistic Regression,v1.0.0
ENG-00049,2024-11-01,0.06777529010146859,Low,Logistic Regression,v1.0.0
ENG-00049,2024-12-01,0.006914956518576208,Low,Logistic Regression,v1.0.0
ENG-00049,2025-01-01,0.01228062117906178,Low,Logistic Regression,v1.0.0
ENG-00049,2025-02-01,0.006202362972517729,Low,Logistic Regression,v1.0.0
ENG-00050,2025-09-01,0.012085728714077341,Low,Logistic Regression,v1.0.0
ENG-00050,2025-10-01,0.71384289791959,Critical,Logistic Regression,v1.0.0
ENG-00050,2025-11-01,0.0166346522545094,Low,Logistic Regression,v1.0.0
ENG-00050,2025-12-01,0.46605257664901845,Watch,Logistic Regression,v1.0.0
ENG-00050,2026-01-01,0.9350988790804278,Critical,Logistic Regression,v1.0.0
ENG-00050,2026-02-01,0.9889950131392435,Critical,Logistic Regression,v1.0.0
ENG-00051,2024-08-01,0.011229608594841166,Low,Logistic Regression,v1.0.0
ENG-00051,2024-09-01,0.1881127620779984,Low,Logistic Regression,v1.0.0
ENG-00051,2024-10-01,0.07512229824418534,Low,Logistic Regression,v1.0.0
ENG-00051,2024-11-01,0.10861580378491881,Low,Logistic Regression,v1.0.0
ENG-00051,2024-12-01,0.000609797215441244,Low,Logistic Regression,v1.0.0
ENG-00051,2025-01-01,0.014555691279956548,Low,Logistic Regression,v1.0.0
ENG-00051,2025-02-01,0.08597528968754947,Low,Logistic Regression,v1.0.0
ENG-00051,2025-03-01,0.09937160333968846,Low,Logistic Regression,v1.0.0
ENG-00051,2025-04-01,0.00015555780173971811,Low,Logistic Regression,v1.0.0
ENG-00051,2025-05-01,0.13210478568767642,Low,Logistic Regression,v1.0.0
ENG-00051,2025-06-01,0.0007072223228328,Low,Logistic Regression,v1.0.0
ENG-00052,2024-05-01,0.919615345978289,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-06-01,0.5592384417566639,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-07-01,0.9500833577562252,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-08-01,0.9379381776077993,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-09-01,0.6781479266884238,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-10-01,0.49251539953370305,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-11-01,0.520429373685592,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-12-01,0.8877037363784811,Critical,Logistic Regression,v1.0.0
ENG-00052,2025-01-01,0.4681942526630794,Watch,Logistic Regression,v1.0.0
ENG-00053,2025-10-01,0.02978456887465823,Low,Logistic Regression,v1.0.0
ENG-00053,2025-11-01,0.0033027830607915156,Low,Logistic Regression,v1.0.0
ENG-00053,2025-12-01,0.04975154673152614,Low,Logistic Regression,v1.0.0
ENG-00053,2026-01-01,0.067554308632487,Low,Logistic Regression,v1.0.0
ENG-00053,2026-02-01,0.02913127705388079,Low,Logistic Regression,v1.0.0
ENG-00053,2026-03-01,0.052294225367425826,Low,Logistic Regression,v1.0.0
ENG-00053,2026-04-01,0.0030499743727366423,Low,Logistic Regression,v1.0.0
ENG-00053,2026-05-01,0.21191874795947707,Low,Logistic Regression,v1.0.0
ENG-00053,2026-06-01,0.04730570029286468,Low,Logistic Regression,v1.0.0
ENG-00053,2026-07-01,0.007376852292131167,Low,Logistic Regression,v1.0.0
ENG-00054,2025-05-01,0.7691984932758399,Critical,Logistic Regression,v1.0.0
ENG-00054,2025-06-01,0.18836903228195695,Low,Logistic Regression,v1.0.0
ENG-00054,2025-07-01,0.906252546802616,Critical,Logistic Regression,v1.0.0
ENG-00054,2025-08-01,0.013436658647580393,Low,Logistic Regression,v1.0.0
ENG-00054,2025-09-01,0.8143308638154435,Critical,Logistic Regression,v1.0.0
ENG-00054,2025-10-01,0.08739110091368245,Low,Logistic Regression,v1.0.0
ENG-00054,2025-11-01,0.43067980440928894,Watch,Logistic Regression,v1.0.0
ENG-00054,2025-12-01,0.30512220190937006,Low,Logistic Regression,v1.0.0
ENG-00054,2026-01-01,0.08669414797860023,Low,Logistic Regression,v1.0.0
ENG-00054,2026-02-01,0.16523963222309923,Low,Logistic Regression,v1.0.0
ENG-00054,2026-03-01,0.060445266878651295,Low,Logistic Regression,v1.0.0
ENG-00055,2024-02-01,0.11888770376812278,Low,Logistic Regression,v1.0.0
ENG-00055,2024-03-01,0.010742753570675345,Low,Logistic Regression,v1.0.0
ENG-00055,2024-04-01,0.38599186751666337,Watch,Logistic Regression,v1.0.0
ENG-00055,2024-05-01,0.010366081388206667,Low,Logistic Regression,v1.0.0
ENG-00055,2024-06-01,0.06525903143587751,Low,Logistic Regression,v1.0.0
ENG-00055,2024-07-01,0.305228464761203,Low,Logistic Regression,v1.0.0
ENG-00055,2024-08-01,0.09563615539133483,Low,Logistic Regression,v1.0.0
ENG-00056,2024-05-01,0.034482344337648595,Low,Logistic Regression,v1.0.0
ENG-00056,2024-06-01,0.27682745380323986,Low,Logistic Regression,v1.0.0
ENG-00056,2024-07-01,0.02855583354767821,Low,Logistic Regression,v1.0.0
ENG-00056,2024-08-01,0.7352001579804219,Critical,Logistic Regression,v1.0.0
ENG-00056,2024-09-01,0.01768270379407804,Low,Logistic Regression,v1.0.0
ENG-00056,2024-10-01,0.035497314990379884,Low,Logistic Regression,v1.0.0
ENG-00056,2024-11-01,0.2563980151313699,Low,Logistic Regression,v1.0.0
ENG-00056,2024-12-01,0.030539621775921226,Low,Logistic Regression,v1.0.0
ENG-00056,2025-01-01,0.06876366240790995,Low,Logistic Regression,v1.0.0
ENG-00056,2025-02-01,0.061141141798204145,Low,Logistic Regression,v1.0.0
ENG-00056,2025-03-01,0.025744457337252936,Low,Logistic Regression,v1.0.0
ENG-00056,2025-04-01,0.06382354790512333,Low,Logistic Regression,v1.0.0
ENG-00057,2024-06-01,0.15779102973897832,Low,Logistic Regression,v1.0.0
ENG-00057,2024-07-01,0.1016875567187859,Low,Logistic Regression,v1.0.0
ENG-00057,2024-08-01,0.01209097621986012,Low,Logistic Regression,v1.0.0
ENG-00057,2024-09-01,0.03350867854006334,Low,Logistic Regression,v1.0.0
ENG-00057,2024-10-01,0.025286453877724692,Low,Logistic Regression,v1.0.0
ENG-00057,2024-11-01,0.23349099781353863,Low,Logistic Regression,v1.0.0
ENG-00057,2024-12-01,0.018036483728864156,Low,Logistic Regression,v1.0.0
ENG-00057,2025-01-01,0.38465190480046957,Watch,Logistic Regression,v1.0.0
ENG-00057,2025-02-01,0.0020856502644338477,Low,Logistic Regression,v1.0.0
ENG-00057,2025-03-01,0.09010284183169977,Low,Logistic Regression,v1.0.0
ENG-00057,2025-04-01,0.004516399928006816,Low,Logistic Regression,v1.0.0
ENG-00057,2025-05-01,0.002787090649555945,Low,Logistic Regression,v1.0.0
ENG-00057,2025-06-01,0.14447862860215155,Low,Logistic Regression,v1.0.0
ENG-00058,2025-08-01,0.22224654468343435,Low,Logistic Regression,v1.0.0
ENG-00058,2025-09-01,0.21729277295293742,Low,Logistic Regression,v1.0.0
ENG-00058,2025-10-01,0.17867282026394715,Low,Logistic Regression,v1.0.0
ENG-00058,2025-11-01,0.011213473533158953,Low,Logistic Regression,v1.0.0
ENG-00058,2025-12-01,0.12952998853275333,Low,Logistic Regression,v1.0.0
ENG-00058,2026-01-01,0.2731151750045435,Low,Logistic Regression,v1.0.0
ENG-00058,2026-02-01,0.00477589259292936,Low,Logistic Regression,v1.0.0
ENG-00058,2026-03-01,0.29028151026272364,Low,Logistic Regression,v1.0.0
ENG-00058,2026-04-01,0.02018294196610341,Low,Logistic Regression,v1.0.0
ENG-00058,2026-05-01,0.15738146944201092,Low,Logistic Regression,v1.0.0
ENG-00058,2026-06-01,0.020195368100292287,Low,Logistic Regression,v1.0.0
ENG-00058,2026-07-01,0.10344111863736888,Low,Logistic Regression,v1.0.0
ENG-00058,2026-08-01,0.13734298861546543,Low,Logistic Regression,v1.0.0
ENG-00059,2024-09-01,0.6832481524311559,Critical,Logistic Regression,v1.0.0
ENG-00059,2024-10-01,0.5452751789626579,Watch,Logistic Regression,v1.0.0
ENG-00059,2024-11-01,0.718957332937996,Critical,Logistic Regression,v1.0.0
ENG-00059,2024-12-01,0.039648606573572866,Low,Logistic Regression,v1.0.0
ENG-00059,2025-01-01,0.8873604887841136,Critical,Logistic Regression,v1.0.0
ENG-00059,2025-02-01,0.26922891208897204,Low,Logistic Regression,v1.0.0
ENG-00059,2025-03-01,0.5955878658712773,Watch,Logistic Regression,v1.0.0
ENG-00059,2025-04-01,0.06710906695655271,Low,Logistic Regression,v1.0.0
ENG-00060,2025-04-01,0.294574854597825,Low,Logistic Regression,v1.0.0
ENG-00060,2025-05-01,0.17100949012399191,Low,Logistic Regression,v1.0.0
ENG-00060,2025-06-01,0.024524729997130287,Low,Logistic Regression,v1.0.0
ENG-00060,2025-07-01,0.44832851839313126,Watch,Logistic Regression,v1.0.0
ENG-00060,2025-08-01,0.5155639684535701,Watch,Logistic Regression,v1.0.0
ENG-00060,2025-09-01,0.05821237389741175,Low,Logistic Regression,v1.0.0
ENG-00060,2025-10-01,0.17822291728105943,Low,Logistic Regression,v1.0.0
ENG-00060,2025-11-01,0.01241794914435021,Low,Logistic Regression,v1.0.0
ENG-00060,2025-12-01,0.05346302157184697,Low,Logistic Regression,v1.0.0
ENG-00060,2026-01-01,0.25781160830789224,Low,Logistic Regression,v1.0.0
ENG-00060,2026-02-01,0.2062623123011371,Low,Logistic Regression,v1.0.0
ENG-00060,2026-03-01,0.14200198529641092,Low,Logistic Regression,v1.0.0
ENG-00061,2025-10-01,0.06720179424921191,Low,Logistic Regression,v1.0.0
ENG-00061,2025-11-01,0.5242870114760364,Watch,Logistic Regression,v1.0.0
ENG-00061,2025-12-01,0.7350862499100512,Critical,Logistic Regression,v1.0.0
ENG-00061,2026-01-01,0.9555069963492534,Critical,Logistic Regression,v1.0.0
ENG-00061,2026-02-01,0.9970949827259319,Critical,Logistic Regression,v1.0.0
ENG-00062,2024-01-01,0.013797862920143828,Low,Logistic Regression,v1.0.0
ENG-00062,2024-02-01,0.025459350723707974,Low,Logistic Regression,v1.0.0
ENG-00062,2024-03-01,0.0036083160253829604,Low,Logistic Regression,v1.0.0
ENG-00062,2024-04-01,0.04090385519579338,Low,Logistic Regression,v1.0.0
ENG-00062,2024-05-01,0.009913786280027358,Low,Logistic Regression,v1.0.0
ENG-00062,2024-06-01,0.030125771046419284,Low,Logistic Regression,v1.0.0
ENG-00062,2024-07-01,0.004624685840119144,Low,Logistic Regression,v1.0.0
ENG-00062,2024-08-01,0.004002981653418424,Low,Logistic Regression,v1.0.0
ENG-00062,2024-09-01,0.04327803214665224,Low,Logistic Regression,v1.0.0
ENG-00062,2024-10-01,0.001016548311022684,Low,Logistic Regression,v1.0.0
ENG-00062,2024-11-01,0.0014888305704429728,Low,Logistic Regression,v1.0.0
ENG-00062,2024-12-01,0.0014794420561943169,Low,Logistic Regression,v1.0.0
ENG-00062,2025-01-01,0.009989232125779152,Low,Logistic Regression,v1.0.0
ENG-00063,2025-11-01,0.41194411604649933,Watch,Logistic Regression,v1.0.0
ENG-00063,2025-12-01,0.46696496474255617,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-01-01,0.6439639107702881,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-02-01,0.028848553710601185,Low,Logistic Regression,v1.0.0
ENG-00063,2026-03-01,0.8790409344363628,Critical,Logistic Regression,v1.0.0
ENG-00063,2026-04-01,0.6493875383608241,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-05-01,0.15299023443020066,Low,Logistic Regression,v1.0.0
ENG-00063,2026-06-01,0.2654728385051121,Low,Logistic Regression,v1.0.0
ENG-00063,2026-07-01,0.624867690557785,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-08-01,0.15885431827029342,Low,Logistic Regression,v1.0.0
ENG-00064,2024-08-01,0.05747086348889962,Low,Logistic Regression,v1.0.0
ENG-00064,2024-09-01,0.35044708661795176,Watch,Logistic Regression,v1.0.0
ENG-00064,2024-10-01,0.574727501360469,Watch,Logistic Regression,v1.0.0
ENG-00064,2024-11-01,0.032950317517712956,Low,Logistic Regression,v1.0.0
ENG-00064,2024-12-01,0.3156409745713553,Low,Logistic Regression,v1.0.0
ENG-00064,2025-01-01,0.008751119505898157,Low,Logistic Regression,v1.0.0
ENG-00064,2025-02-01,0.012934282364014548,Low,Logistic Regression,v1.0.0
ENG-00064,2025-03-01,0.2839543919430709,Low,Logistic Regression,v1.0.0
ENG-00064,2025-04-01,0.8285569113008675,Critical,Logistic Regression,v1.0.0
ENG-00064,2025-05-01,0.934820679833671,Critical,Logistic Regression,v1.0.0
ENG-00064,2025-06-01,0.9081620101782497,Critical,Logistic Regression,v1.0.0
ENG-00065,2024-06-01,0.079183045269686,Low,Logistic Regression,v1.0.0
ENG-00065,2024-07-01,0.0694518991837168,Low,Logistic Regression,v1.0.0
ENG-00065,2024-08-01,0.08652832573931245,Low,Logistic Regression,v1.0.0
ENG-00065,2024-09-01,0.002711358075950923,Low,Logistic Regression,v1.0.0
ENG-00065,2024-10-01,0.18158702363484824,Low,Logistic Regression,v1.0.0
ENG-00065,2024-11-01,0.010664170888713556,Low,Logistic Regression,v1.0.0
ENG-00065,2024-12-01,0.016427092044431556,Low,Logistic Regression,v1.0.0
ENG-00065,2025-01-01,0.0022284906674373897,Low,Logistic Regression,v1.0.0
ENG-00065,2025-02-01,0.016002297921751396,Low,Logistic Regression,v1.0.0
ENG-00065,2025-03-01,0.5429905400450126,Watch,Logistic Regression,v1.0.0
ENG-00065,2025-04-01,0.006436585171484563,Low,Logistic Regression,v1.0.0
ENG-00066,2024-06-01,0.7025488853433561,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-07-01,0.9179001896665301,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-08-01,0.24466947785874224,Low,Logistic Regression,v1.0.0
ENG-00066,2024-09-01,0.8779871779525892,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-10-01,0.8596077148633011,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-11-01,0.9184711217699816,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-12-01,0.6889473080942855,Critical,Logistic Regression,v1.0.0
ENG-00067,2024-02-01,0.007897747984828202,Low,Logistic Regression,v1.0.0
ENG-00067,2024-03-01,0.0029947627956753266,Low,Logistic Regression,v1.0.0
ENG-00067,2024-04-01,0.0051162671904013465,Low,Logistic Regression,v1.0.0
ENG-00067,2024-05-01,0.03546529265839512,Low,Logistic Regression,v1.0.0
ENG-00067,2024-06-01,0.001352400996792534,Low,Logistic Regression,v1.0.0
ENG-00067,2024-07-01,0.03415748725808892,Low,Logistic Regression,v1.0.0
ENG-00067,2024-08-01,0.11319646647301324,Low,Logistic Regression,v1.0.0
ENG-00067,2024-09-01,0.7632254692876612,Critical,Logistic Regression,v1.0.0
ENG-00067,2024-10-01,0.14550037884506634,Low,Logistic Regression,v1.0.0
ENG-00068,2026-08-01,0.09890627120806145,Low,Logistic Regression,v1.0.0
ENG-00069,2026-05-01,0.13578513039319734,Low,Logistic Regression,v1.0.0
ENG-00069,2026-06-01,0.27237932498508416,Low,Logistic Regression,v1.0.0
ENG-00069,2026-07-01,0.04237243684929545,Low,Logistic Regression,v1.0.0
ENG-00069,2026-08-01,0.04227459210505451,Low,Logistic Regression,v1.0.0
ENG-00070,2026-04-01,0.038632493485842655,Low,Logistic Regression,v1.0.0
ENG-00070,2026-05-01,0.004645317535121504,Low,Logistic Regression,v1.0.0
ENG-00070,2026-06-01,0.004469230517962465,Low,Logistic Regression,v1.0.0
ENG-00070,2026-07-01,0.009624747885067215,Low,Logistic Regression,v1.0.0
ENG-00070,2026-08-01,0.38236849661117345,Watch,Logistic Regression,v1.0.0
ENG-00071,2025-07-01,0.04936040149956086,Low,Logistic Regression,v1.0.0
ENG-00071,2025-08-01,0.09392205952760921,Low,Logistic Regression,v1.0.0
ENG-00071,2025-09-01,0.06573744054730352,Low,Logistic Regression,v1.0.0
ENG-00071,2025-10-01,0.9581029947149559,Critical,Logistic Regression,v1.0.0
ENG-00071,2025-11-01,0.9662956505401483,Critical,Logistic Regression,v1.0.0
ENG-00071,2025-12-01,0.9837054177706548,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-04-01,0.6217405246698647,Watch,Logistic Regression,v1.0.0
ENG-00072,2024-05-01,0.8676360507966175,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-06-01,0.7409934370609866,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-07-01,0.09744507999858874,Low,Logistic Regression,v1.0.0
ENG-00072,2024-08-01,0.5697196884137703,Watch,Logistic Regression,v1.0.0
ENG-00072,2024-09-01,0.5009422250519057,Watch,Logistic Regression,v1.0.0
ENG-00072,2024-10-01,0.4528616020522756,Watch,Logistic Regression,v1.0.0
ENG-00072,2024-11-01,0.04383322131354889,Low,Logistic Regression,v1.0.0
ENG-00072,2024-12-01,0.3513452972645164,Watch,Logistic Regression,v1.0.0
ENG-00072,2025-01-01,0.5305153265915775,Watch,Logistic Regression,v1.0.0
ENG-00072,2025-02-01,0.3625980872414725,Watch,Logistic Regression,v1.0.0
ENG-00072,2025-03-01,0.06585799453596665,Low,Logistic Regression,v1.0.0
ENG-00073,2025-05-01,0.21939548170704587,Low,Logistic Regression,v1.0.0
ENG-00073,2025-06-01,0.5596498615503845,Watch,Logistic Regression,v1.0.0
