engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00041,2026-08-01,0.025455432625880604,Low,Logistic Regression,v1.0.0
ENG-00042,2024-01-01,0.023705272076302776,Low,Logistic Regression,v1.0.0
ENG-00042,2024-02-01,0.9082479577217262,Critical,Logistic Regression,v1.0.0
ENG-00042,2024-03-01,0.9906478136497112,Critical,Logistic Regression,v1.0.0
ENG-00042,2024-04-01,0.9752475217894655,Critical,Logistic Regression,v1.0.0
ENG-00043,2025-11-01,0.16931035873965655,Low,Logistic Regression,v1.0.0
ENG-00043,2025-12-01,0.013017180045191996,Low,Logistic Regression,v1.0.0
ENG-00043,2026-01-01,0.13931850870473564,Low,Logistic Regression,v1.0.0
ENG-00043,2026-02-01,0.005267606684847343,Low,Logistic Regression,v1.0.0
ENG-00043,2026-03-01,0.11708436974694454,Low,Logistic Regression,v1.0.0
ENG-00043,2026-04-01,0.08324014575564703,Low,Logistic Regression,v1.0.0
ENG-00043,2026-05-01,0.014601743695394548,Low,Logistic Regression,v1.0.0
ENG-00043,2026-06-01,0.281026980894253,Low,Logistic Regression,v1.0.0
ENG-00044,2025-08-01,0.7998876654183943,Critical,Logistic Regression,v1.0.0
ENG-00044,2025-09-01,0.23792521352850615,Low,Logistic Regression,v1.0.0
ENG-00044,2025-10-01,0.19705880095628717,Low,Logistic Regression,v1.0.0
ENG-00044,2025-11-01,0.7574009384231252,Critical,Logistic Regression,v1.0.0
ENG-00044,2025-12-01,0.43212320156375694,Watch,Logistic Regression,v1.0.0
ENG-00044,2026-01-01,0.10771441991603244,Low,Logistic Regression,v1.0.0
ENG-00044,2026-02-01,0.7338879517038004,Critical,Logistic Regression,v1.0.0
ENG-00044,2026-03-01,0.06157144912039943,Low,Logistic Regression,v1.0.0
ENG-00044,2026-04-01,0.82321272735941,Critical,Logistic Regression,v1.0.0
ENG-00045,2025-10-01,0.04465353619307878,Low,Logistic Regression,v1.0.0
ENG-00045,2025-11-01,0.03251955631894213,Low,Logistic Regression,v1.0.0
ENG-00045,2025-12-01,0.15932404802391129,Low,Logistic Regression,v1.0.0
ENG-00045,2026-01-01,0.048804386425405764,Low,Logistic Regression,v1.0.0
ENG-00045,2026-02-01,0.01739560058286677,Low,Logistic Regression,v1.0.0
ENG-00045,2026-03-01,0.2525398094643227,Low,Logistic Regression,v1.0.0
ENG-00045,2026-04-01,0.010197256380604118,Low,Logistic Regression,v1.0.0
ENG-00045,2026-05-01,0.005481274251699191,Low,Logistic Regression,v1.0.0
ENG-00045,2026-06-01,0.771130435341368,Critical,Logistic Regression,v1.0.0
ENG-00045,2026-07-01,0.00595277528826081,Low,Logistic Regression,v1.0.0
ENG-00045,2026-08-01,0.004014064637193695,Low,Logistic Regression,v1.0.0
ENG-00046,2026-08-01,0.6038204719533594,Watch,Logistic Regression,v1.0.0
ENG-00046,2026-09-01,0.6590931028291637,Critical,Logistic Regression,v1.0.0
ENG-00046,2026-10-01,0.9974473732963659,Critical,Logistic Regression,v1.0.0
ENG-00046,2026-11-01,0.9996941366946417,Critical,Logistic Regression,v1.0.0
ENG-00047,2025-05-01,0.3967012563460038,Watch,Logistic Regression,v1.0.0
ENG-00047,2025-06-01,0.22935237742987158,Low,Logistic Regression,v1.0.0
ENG-00047,2025-07-01,0.020245443114929106,Low,Logistic Regression,v1.0.0
ENG-00047,2025-08-01,0.1204387058706427,Low,Logistic Regression,v1.0.0
ENG-00047,2025-09-01,0.11703209628288558,Low,Logistic Regression,v1.0.0
ENG-00047,2025-10-01,0.19305156832129572,Low,Logistic Regression,v1.0.0
ENG-00047,2025-11-01,0.3825874010786032,Watch,Logistic Regression,v1.0.0
ENG-00047,2025-12-01,0.11775637461622754,Low,Logistic Regression,v1.0.0
ENG-00047,2026-01-01,0.996228391757736,Critical,Logistic Regression,v1.0.0
ENG-00047,2026-02-01,0.8461392715659869,Critical,Logistic Regression,v1.0.0
ENG-00047,2026-03-01,0.9673986050846645,Critical,Logistic Regression,v1.0.0
ENG-00048,2024-12-01,0.016793620827550194,Low,Logistic Regression,v1.0.0
ENG-00048,2025-01-01,0.03778813868042862,Low,Logistic Regression,v1.0.0
ENG-00048,2025-02-01,0.018626552458379478,Low,Logistic Regression,v1.0.0
ENG-00048,2025-03-01,0.01966819508174436,Low,Logistic Regression,v1.0.0
ENG-00048,2025-04-01,0.01637032781965897,Low,Logistic Regression,v1.0.0
ENG-00048,2025-05-01,0.08021633968457632,Low,Logistic Regression,v1.0.0
ENG-00048,2025-06-01,0.00039549581566848923,Low,Logistic Regression,v1.0.0
ENG-00048,2025-07-01,0.017869028224660757,Low,Logistic Regression,v1.0.0
ENG-00048,2025-08-01,0.04418706945935163,Low,Logistic Regression,v1.0.0
ENG-00048,2025-09-01,0.004018323257405972,Low,Logistic Regression,v1.0.0
ENG-00048,2025-10-01,0.0064526817605086335,Low,Logistic Regression,v1.0.0
ENG-00049,2024-03-01,0.022730085900995164,Low,Logistic Regression,v1.0.0
ENG-00049,2024-04-01,0.011694624969121985,Low,Logistic Regression,v1.0.0
ENG-00049,2024-05-01,0.0038913066499082203,Low,Logistic Regression,v1.0.0
ENG-00049,2024-06-01,0.08263653708699485,Low,Logistic Regression,v1.0.0
ENG-00049,2024-07-01,0.006043387198267134,Low,Logistic Regression,v1.0.0
ENG-00049,2024-08-01,0.040210988805974325,Low,Logistic Regression,v1.0.0
ENG-00049,2024-09-01,0.0014022860200847325,Low,Logistic Regression,v1.0.0
ENG-00049,2024-10-01,0.0052915497695092085,Low,Logistic Regression,v1.0.0
ENG-00049,2024-11-01,0.0529781516961152,Low,Logistic Regression,v1.0.0
ENG-00049,2024-12-01,0.007948044936231078,Low,Logistic Regression,v1.0.0
ENG-00049,2025-01-01,0.0116023365531366,Low,Logistic Regression,v1.0.0
ENG-00049,2025-02-01,0.006568091381194502,Low,Logistic Regression,v1.0.0
ENG-00050,2025-09-01,0.011542998284142405,Low,Logistic Regression,v1.0.0
ENG-00050,2025-10-01,0.7489289539069404,Critical,Logistic Regression,v1.0.0
ENG-00050,2025-11-01,0.011699756812642993,Low,Logistic Regression,v1.0.0
ENG-00050,2025-12-01,0.4812166435072491,Watch,Logistic Regression,v1.0.0
ENG-00050,2026-01-01,0.9139653482755444,Critical,Logistic Regression,v1.0.0
ENG-00050,2026-02-01,0.986443547254491,Critical,Logistic Regression,v1.0.0
ENG-00051,2024-08-01,0.009546170268222182,Low,Logistic Regression,v1.0.0
ENG-00051,2024-09-01,0.1604469302608105,Low,Logistic Regression,v1.0.0
ENG-00051,2024-10-01,0.08597110713494963,Low,Logistic Regression,v1.0.0
ENG-00051,2024-11-01,0.12714622622817817,Low,Logistic Regression,v1.0.0
ENG-00051,2024-12-01,0.0003457360455917225,Low,Logistic Regression,v1.0.0
ENG-00051,2025-01-01,0.01103416952444831,Low,Logistic Regression,v1.0.0
ENG-00051,2025-02-01,0.06669538303676684,Low,Logistic Regression,v1.0.0
ENG-00051,2025-03-01,0.0465440866661485,Low,Logistic Regression,v1.0.0
ENG-00051,2025-04-01,0.00017944739913313627,Low,Logistic Regression,v1.0.0
ENG-00051,2025-05-01,0.05324132243606891,Low,Logistic Regression,v1.0.0
ENG-00051,2025-06-01,0.0007062377090290368,Low,Logistic Regression,v1.0.0
ENG-00052,2024-05-01,0.9163663289303865,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-06-01,0.4976530722620014,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-07-01,0.9569316134249197,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-08-01,0.9407868805019582,Critical,Logistic Regression,v1.0.0
ENG-00052,2024-09-01,0.6123459099795402,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-10-01,0.5819498441783743,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-11-01,0.5449157973033638,Watch,Logistic Regression,v1.0.0
ENG-00052,2024-12-01,0.8817341948685994,Critical,Logistic Regression,v1.0.0
ENG-00052,2025-01-01,0.43229187793649687,Watch,Logistic Regression,v1.0.0
ENG-00053,2025-10-01,0.027604124901621358,Low,Logistic Regression,v1.0.0
ENG-00053,2025-11-01,0.004709049535733544,Low,Logistic Regression,v1.0.0
ENG-00053,2025-12-01,0.040535288445805465,Low,Logistic Regression,v1.0.0
ENG-00053,2026-01-01,0.05028170957728799,Low,Logistic Regression,v1.0.0
ENG-00053,2026-02-01,0.029286142911389864,Low,Logistic Regression,v1.0.0
ENG-00053,2026-03-01,0.0483884473116438,Low,Logistic Regression,v1.0.0
ENG-00053,2026-04-01,0.0023850394926353074,Low,Logistic Regression,v1.0.0
ENG-00053,2026-05-01,0.17071109304363277,Low,Logistic Regression,v1.0.0
ENG-00053,2026-06-01,0.062430485705369715,Low,Logistic Regression,v1.0.0
ENG-00053,2026-07-01,0.009381013392441004,Low,Logistic Regression,v1.0.0
ENG-00054,2025-05-01,0.7653714681680336,Critical,Logistic Regression,v1.0.0
ENG-00054,2025-06-01,0.15355602014251726,Low,Logistic Regression,v1.0.0
ENG-00054,2025-07-01,0.9359925887639693,Critical,Logistic Regression,v1.0.0
ENG-00054,2025-08-01,0.020612196643025122,Low,Logistic Regression,v1.0.0
ENG-00054,2025-09-01,0.8063155414236005,Critical,Logistic Regression,v1.0.0
ENG-00054,2025-10-01,0.08846323840986367,Low,Logistic Regression,v1.0.0
ENG-00054,2025-11-01,0.5392406116644342,Watch,Logistic Regression,v1.0.0
ENG-00054,2025-12-01,0.3374620481697296,Low,Logistic Regression,v1.0.0
ENG-00054,2026-01-01,0.11146573663498717,Low,Logistic Regression,v1.0.0
ENG-00054,2026-02-01,0.11163870077702454,Low,Logistic Regression,v1.0.0
ENG-00054,2026-03-01,0.06119164383469773,Low,Logistic Regression,v1.0.0
ENG-00055,2024-02-01,0.09471288008454706,Low,Logistic Regression,v1.0.0
ENG-00055,2024-03-01,0.014614321824208439,Low,Logistic Regression,v1.0.0
ENG-00055,2024-04-01,0.25863508140398306,Low,Logistic Regression,v1.0.0
ENG-00055,2024-05-01,0.010403441252745317,Low,Logistic Regression,v1.0.0
ENG-00055,2024-06-01,0.02727182059425064,Low,Logistic Regression,v1.0.0
ENG-00055,2024-07-01,0.3240834482186878,Low,Logistic Regression,v1.0.0
ENG-00055,2024-08-01,0.06775062498519516,Low,Logistic Regression,v1.0.0
ENG-00056,2024-05-01,0.03846356929346675,Low,Logistic Regression,v1.0.0
ENG-00056,2024-06-01,0.20104119472004267,Low,Logistic Regression,v1.0.0
ENG-00056,2024-07-01,0.03790264541213486,Low,Logistic Regression,v1.0.0
ENG-00056,2024-08-01,0.7517519774906359,Critical,Logistic Regression,v1.0.0
ENG-00056,2024-09-01,0.018856913885211126,Low,Logistic Regression,v1.0.0
ENG-00056,2024-10-01,0.04965018654845026,Low,Logistic Regression,v1.0.0
ENG-00056,2024-11-01,0.20852411178403799,Low,Logistic Regression,v1.0.0
ENG-00056,2024-12-01,0.0528552720433963,Low,Logistic Regression,v1.0.0
ENG-00056,2025-01-01,0.04301677218560004,Low,Logistic Regression,v1.0.0
ENG-00056,2025-02-01,0.02813338315060272,Low,Logistic Regression,v1.0.0
ENG-00056,2025-03-01,0.024080378618909645,Low,Logistic Regression,v1.0.0
ENG-00056,2025-04-01,0.047608157651420784,Low,Logistic Regression,v1.0.0
ENG-00057,2024-06-01,0.15253987314162662,Low,Logistic Regression,v1.0.0
ENG-00057,2024-07-01,0.10704065131207752,Low,Logistic Regression,v1.0.0
ENG-00057,2024-08-01,0.016024159249672563,Low,Logistic Regression,v1.0.0
ENG-00057,2024-09-01,0.04918661897000859,Low,Logistic Regression,v1.0.0
ENG-00057,2024-10-01,0.013036513133732955,Low,Logistic Regression,v1.0.0
ENG-00057,2024-11-01,0.21446235520539408,Low,Logistic Regression,v1.0.0
ENG-00057,2024-12-01,0.032017476103300954,Low,Logistic Regression,v1.0.0
ENG-00057,2025-01-01,0.21124959902929338,Low,Logistic Regression,v1.0.0
ENG-00057,2025-02-01,0.001802486951497744,Low,Logistic Regression,v1.0.0
ENG-00057,2025-03-01,0.16359381774921597,Low,Logistic Regression,v1.0.0
ENG-00057,2025-04-01,0.0032159988240704923,Low,Logistic Regression,v1.0.0
ENG-00057,2025-05-01,0.0031104440834748576,Low,Logistic Regression,v1.0.0
ENG-00057,2025-06-01,0.10450221131727634,Low,Logistic Regression,v1.0.0
ENG-00058,2025-08-01,0.2909720708357957,Low,Logistic Regression,v1.0.0
ENG-00058,2025-09-01,0.31712202909352266,Low,Logistic Regression,v1.0.0
ENG-00058,2025-10-01,0.11118488129664754,Low,Logistic Regression,v1.0.0
ENG-00058,2025-11-01,0.018689838035246122,Low,Logistic Regression,v1.0.0
ENG-00058,2025-12-01,0.09639919089258915,Low,Logistic Regression,v1.0.0
ENG-00058,2026-01-01,0.3115967102367444,Low,Logistic Regression,v1.0.0
ENG-00058,2026-02-01,0.005062401103741393,Low,Logistic Regression,v1.0.0
ENG-00058,2026-03-01,0.30418128877394923,Low,Logistic Regression,v1.0.0
ENG-00058,2026-04-01,0.019599198030264935,Low,Logistic Regression,v1.0.0
ENG-00058,2026-05-01,0.11497612843582794,Low,Logistic Regression,v1.0.0
ENG-00058,2026-06-01,0.0192847931458841,Low,Logistic Regression,v1.0.0
ENG-00058,2026-07-01,0.0954313910612674,Low,Logistic Regression,v1.0.0
ENG-00058,2026-08-01,0.09542613983399983,Low,Logistic Regression,v1.0.0
ENG-00059,2024-09-01,0.611180049364971,Watch,Logistic Regression,v1.0.0
ENG-00059,2024-10-01,0.6564942444323185,Critical,Logistic Regression,v1.0.0
ENG-00059,2024-11-01,0.6276916523812844,Watch,Logistic Regression,v1.0.0
ENG-00059,2024-12-01,0.09259807655551813,Low,Logistic Regression,v1.0.0
ENG-00059,2025-01-01,0.8603213787803357,Critical,Logistic Regression,v1.0.0
ENG-00059,2025-02-01,0.22936311587262928,Low,Logistic Regression,v1.0.0
ENG-00059,2025-03-01,0.5879664227807037,Watch,Logistic Regression,v1.0.0
ENG-00059,2025-04-01,0.11114747675633721,Low,Logistic Regression,v1.0.0
ENG-00060,2025-04-01,0.1772565347808915,Low,Logistic Regression,v1.0.0
ENG-00060,2025-05-01,0.13206785440107693,Low,Logistic Regression,v1.0.0
ENG-00060,2025-06-01,0.032773796137331314,Low,Logistic Regression,v1.0.0
ENG-00060,2025-07-01,0.32553416718078243,Low,Logistic Regression,v1.0.0
ENG-00060,2025-08-01,0.5380363114291468,Watch,Logistic Regression,v1.0.0
ENG-00060,2025-09-01,0.043130514271486904,Low,Logistic Regression,v1.0.0
ENG-00060,2025-10-01,0.19293240882810458,Low,Logistic Regression,v1.0.0
ENG-00060,2025-11-01,0.015899277578266598,Low,Logistic Regression,v1.0.0
ENG-00060,2025-12-01,0.04125097248152378,Low,Logistic Regression,v1.0.0
ENG-00060,2026-01-01,0.1819382408367901,Low,Logistic Regression,v1.0.0
ENG-00060,2026-02-01,0.16568078618318555,Low,Logistic Regression,v1.0.0
ENG-00060,2026-03-01,0.15528274854613508,Low,Logistic Regression,v1.0.0
ENG-00061,2025-10-01,0.07829038375252106,Low,Logistic Regression,v1.0.0
ENG-00061,2025-11-01,0.6034043829778686,Watch,Logistic Regression,v1.0.0
ENG-00061,2025-12-01,0.6569409128791303,Critical,Logistic Regression,v1.0.0
ENG-00061,2026-01-01,0.9472809691816302,Critical,Logistic Regression,v1.0.0
ENG-00061,2026-02-01,0.9969336031347893,Critical,Logistic Regression,v1.0.0
ENG-00062,2024-01-01,0.017740340484434524,Low,Logistic Regression,v1.0.0
ENG-00062,2024-02-01,0.024100232608344006,Low,Logistic Regression,v1.0.0
ENG-00062,2024-03-01,0.002349998010805829,Low,Logistic Regression,v1.0.0
ENG-00062,2024-04-01,0.03426695064807268,Low,Logistic Regression,v1.0.0
ENG-00062,2024-05-01,0.007360795538790317,Low,Logistic Regression,v1.0.0
ENG-00062,2024-06-01,0.02137500762598683,Low,Logistic Regression,v1.0.0
ENG-00062,2024-07-01,0.004400788161586263,Low,Logistic Regression,v1.0.0
ENG-00062,2024-08-01,0.00397132776583777,Low,Logistic Regression,v1.0.0
ENG-00062,2024-09-01,0.03636411196638049,Low,Logistic Regression,v1.0.0
ENG-00062,2024-10-01,0.0006649533358350101,Low,Logistic Regression,v1.0.0
ENG-00062,2024-11-01,0.0014395993057652978,Low,Logistic Regression,v1.0.0
ENG-00062,2024-12-01,0.0023856686018522834,Low,Logistic Regression,v1.0.0
ENG-00062,2025-01-01,0.018588988877380256,Low,Logistic Regression,v1.0.0
ENG-00063,2025-11-01,0.2801737648831627,Low,Logistic Regression,v1.0.0
ENG-00063,2025-12-01,0.4935716463293883,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-01-01,0.6829030769786215,Critical,Logistic Regression,v1.0.0
ENG-00063,2026-02-01,0.024784399184582175,Low,Logistic Regression,v1.0.0
ENG-00063,2026-03-01,0.8806010508123228,Critical,Logistic Regression,v1.0.0
ENG-00063,2026-04-01,0.447208962274504,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-05-01,0.2042568591554522,Low,Logistic Regression,v1.0.0
ENG-00063,2026-06-01,0.3040139642611268,Low,Logistic Regression,v1.0.0
ENG-00063,2026-07-01,0.4369502117256905,Watch,Logistic Regression,v1.0.0
ENG-00063,2026-08-01,0.20715552943267163,Low,Logistic Regression,v1.0.0
ENG-00064,2024-08-01,0.05927913628284721,Low,Logistic Regression,v1.0.0
ENG-00064,2024-09-01,0.1744889602930377,Low,Logistic Regression,v1.0.0
ENG-00064,2024-10-01,0.4386361216586638,Watch,Logistic Regression,v1.0.0
ENG-00064,2024-11-01,0.034772590751853474,Low,Logistic Regression,v1.0.0
ENG-00064,2024-12-01,0.3353630932911869,Low,Logistic Regression,v1.0.0
ENG-00064,2025-01-01,0.011536423231504321,Low,Logistic Regression,v1.0.0
ENG-00064,2025-02-01,0.010534177707735118,Low,Logistic Regression,v1.0.0
ENG-00064,2025-03-01,0.2058515005267305,Low,Logistic Regression,v1.0.0
ENG-00064,2025-04-01,0.840047175253648,Critical,Logistic Regression,v1.0.0
ENG-00064,2025-05-01,0.9232716525711684,Critical,Logistic Regression,v1.0.0
ENG-00064,2025-06-01,0.9398371467828056,Critical,Logistic Regression,v1.0.0
ENG-00065,2024-06-01,0.03948460946818509,Low,Logistic Regression,v1.0.0
ENG-00065,2024-07-01,0.04518528279682006,Low,Logistic Regression,v1.0.0
ENG-00065,2024-08-01,0.048176606649721204,Low,Logistic Regression,v1.0.0
ENG-00065,2024-09-01,0.0019051469554693119,Low,Logistic Regression,v1.0.0
ENG-00065,2024-10-01,0.1844961140867117,Low,Logistic Regression,v1.0.0
ENG-00065,2024-11-01,0.0123483980307719,Low,Logistic Regression,v1.0.0
ENG-00065,2024-12-01,0.03189288941021268,Low,Logistic Regression,v1.0.0
ENG-00065,2025-01-01,0.002789055993232708,Low,Logistic Regression,v1.0.0
ENG-00065,2025-02-01,0.012071483414381806,Low,Logistic Regression,v1.0.0
ENG-00065,2025-03-01,0.4417311502365639,Watch,Logistic Regression,v1.0.0
ENG-00065,2025-04-01,0.006462974100862789,Low,Logistic Regression,v1.0.0
ENG-00066,2024-06-01,0.6845023407495374,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-07-01,0.9268796055263673,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-08-01,0.23417601006121916,Low,Logistic Regression,v1.0.0
ENG-00066,2024-09-01,0.8353359269441246,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-10-01,0.8469036547942307,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-11-01,0.8715717040144002,Critical,Logistic Regression,v1.0.0
ENG-00066,2024-12-01,0.7198111978454806,Critical,Logistic Regression,v1.0.0
ENG-00067,2024-02-01,0.006920535364046586,Low,Logistic Regression,v1.0.0
ENG-00067,2024-03-01,0.0023659943676738442,Low,Logistic Regression,v1.0.0
ENG-00067,2024-04-01,0.00669281749427527,Low,Logistic Regression,v1.0.0
ENG-00067,2024-05-01,0.024735743678882764,Low,Logistic Regression,v1.0.0
ENG-00067,2024-06-01,0.0007668124075089023,Low,Logistic Regression,v1.0.0
ENG-00067,2024-07-01,0.029145522705414765,Low,Logistic Regression,v1.0.0
ENG-00067,2024-08-01,0.2296560965525472,Low,Logistic Regression,v1.0.0
ENG-00067,2024-09-01,0.6694787575864871,Critical,Logistic Regression,v1.0.0
ENG-00067,2024-10-01,0.17293517888675017,Low,Logistic Regression,v1.0.0
ENG-00068,2026-08-01,0.06710276414398628,Low,Logistic Regression,v1.0.0
ENG-00069,2026-05-01,0.1384942528483052,Low,Logistic Regression,v1.0.0
ENG-00069,2026-06-01,0.25602220215787463,Low,Logistic Regression,v1.0.0
ENG-00069,2026-07-01,0.029033911057292396,Low,Logistic Regression,v1.0.0
ENG-00069,2026-08-01,0.044206056841082406,Low,Logistic Regression,v1.0.0
ENG-00070,2026-04-01,0.03518483128945216,Low,Logistic Regression,v1.0.0
ENG-00070,2026-05-01,0.00736074420484851,Low,Logistic Regression,v1.0.0
ENG-00070,2026-06-01,0.00878938308464919,Low,Logistic Regression,v1.0.0
ENG-00070,2026-07-01,0.009893973544882816,Low,Logistic Regression,v1.0.0
ENG-00070,2026-08-01,0.38756580653578704,Watch,Logistic Regression,v1.0.0
ENG-00071,2025-07-01,0.02935246880367647,Low,Logistic Regression,v1.0.0
ENG-00071,2025-08-01,0.08194385885149744,Low,Logistic Regression,v1.0.0
ENG-00071,2025-09-01,0.09190232783369352,Low,Logistic Regression,v1.0.0
ENG-00071,2025-10-01,0.9707019787509148,Critical,Logistic Regression,v1.0.0
ENG-00071,2025-11-01,0.964891435811247,Critical,Logistic Regression,v1.0.0
ENG-00071,2025-12-01,0.9827149542526352,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-04-01,0.5351987042372006,Watch,Logistic Regression,v1.0.0
ENG-00072,2024-05-01,0.8666558851668194,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-06-01,0.7205071746337914,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-07-01,0.08859887422383572,Low,Logistic Regression,v1.0.0
ENG-00072,2024-08-01,0.6508719271526837,Critical,Logistic Regression,v1.0.0
ENG-00072,2024-09-01,0.3386173924383955,Low,Logistic Regression,v1.0.0
ENG-00072,2024-10-01,0.4910204679571337,Watch,Logistic Regression,v1.0.0
ENG-00072,2024-11-01,0.0957330396913975,Low,Logistic Regression,v1.0.0
ENG-00072,2024-12-01,0.39143080998311724,Watch,Logistic Regression,v1.0.0
ENG-00072,2025-01-01,0.549002703667906,Watch,Logistic Regression,v1.0.0
ENG-00072,2025-02-01,0.38079838940905797,Watch,Logistic Regression,v1.0.0
ENG-00072,2025-03-01,0.06027476117124758,Low,Logistic Regression,v1.0.0
ENG-00073,2025-05-01,0.25747712681537527,Low,Logistic Regression,v1.0.0
ENG-00073,2025-06-01,0.5392727052376524,Watch,Logistic Regression,v1.0.0
