engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00712,2025-05-01,73.62,Watch,C-0028,Client 028,Energy,T-0048,Analytics Engineer,1793243.73,0.573442637091818,Watch,0.0,0.0
ENG-00713,2026-06-01,82.04,Healthy,C-0013,Client 013,Insurance,T-0400,BI Developer,875074.3,0.0138209989804153,Low,0.0,0.0
ENG-00714,2026-05-01,61.45,Watch,C-0050,Client 050,Energy,T-0475,BI Developer,835368.46,0.6849548873691809,Critical,0.0,0.0
ENG-00715,2025-06-01,80.84,Healthy,C-0046,Client 046,Logistics,T-0445,Data Engineer,1264651.03,0.0110547077155813,Low,0.0,0.0
ENG-00716,2026-10-01,57.01,Critical,C-0042,Client 042,Energy,T-0375,Analytics Engineer,2254794.98,0.9762434872628816,Critical,11273974.9,11006144.571690196
ENG-00717,2025-08-01,72.09,Watch,C-0022,Client 022,Telecom,T-0202,Data Scientist,2703767.84,0.1857739816012795,Low,0.0,0.0
ENG-00718,2026-08-01,72.64,Watch,C-0039,Client 039,Telecom,T-0439,ML Engineer,1014443.83,0.321384167679886,Low,9129994.469999999,2934235.673662911
ENG-00719,2025-06-01,81.76,Healthy,C-0058,Client 058,Banking,T-0245,ML Engineer,1519636.77,0.0579019919676339,Low,0.0,0.0
ENG-00720,2025-04-01,70.3,Watch,C-0039,Client 039,Telecom,T-0069,Data Scientist,3547722.67,0.123365441514643,Low,0.0,0.0
ENG-00721,2026-01-01,76.91,Watch,C-0030,Client 030,Healthcare,T-0426,Analytics Engineer,1208758.74,0.0032121271679905,Low,0.0,0.0
ENG-00722,2024-12-01,64.33,Watch,C-0017,Client 017,Retail,T-0161,BI Developer,2965828.53,0.0809843454488207,Low,0.0,0.0
ENG-00723,2026-08-01,77.76,Watch,C-0032,Client 032,Banking,T-0470,ML Engineer,2695167.7,0.0040986662876939,Low,10780670.8,44186.37196668603
ENG-00724,2026-08-01,77.72,Watch,C-0023,Client 023,Banking,T-0185,Data Scientist,1696039.25,0.0049898921172773,Low,13568314.0,67704.42307334323
ENG-00725,2026-02-01,79.56,Watch,C-0037,Client 037,Energy,T-0435,Analytics Engineer,2090100.89,0.0023750878891827,Low,0.0,0.0
ENG-00726,2026-07-01,65.95,Watch,C-0003,Client 003,Insurance,T-0269,Data Engineer,1173688.18,0.8999590433276808,Critical,0.0,0.0
ENG-00727,2024-12-01,70.03,Watch,C-0012,Client 012,Logistics,T-0234,ML Engineer,3142203.33,0.4563248914523044,Watch,0.0,0.0
ENG-00728,2025-03-01,79.42,Watch,C-0048,Client 048,Logistics,T-0149,BI Developer,1341874.37,0.0075396468649727,Low,0.0,0.0
ENG-00729,2026-07-01,84.51,Healthy,C-0023,Client 023,Banking,T-0418,Analytics Engineer,2390598.6,0.0029680470203382,Low,0.0,0.0
ENG-00730,2026-08-01,87.01,Healthy,C-0026,Client 026,Insurance,T-0031,Data Scientist,866657.92,0.0004625981992189,Low,0.0,0.0
ENG-00731,2026-08-01,83.35,Healthy,C-0033,Client 033,FinTech,T-0235,Analytics Engineer,1629443.97,0.0166328377421032,Low,9776663.82,162613.66297715085
ENG-00732,2024-05-01,55.97,Critical,C-0027,Client 027,Healthcare,T-0185,Data Scientist,855018.95,0.9153215147566932,Critical,4275094.75,3913086.2022983865
ENG-00733,2026-08-01,79.0,Watch,C-0046,Client 046,Logistics,T-0272,AI Engineer,1082245.91,0.0354018247025246,Low,7575721.369999999,268194.35993590945
ENG-00734,2026-07-01,81.97,Healthy,C-0015,Client 015,Insurance,T-0128,Data Scientist,1519623.3,0.0034503960729168,Low,0.0,0.0
ENG-00735,2026-04-01,79.22,Watch,C-0046,Client 046,Logistics,T-0333,Data Engineer,775722.18,0.0921500842958221,Low,0.0,0.0
ENG-00736,2025-07-01,40.25,Critical,C-0013,Client 013,Insurance,T-0193,AI Engineer,2120337.64,0.999414326823266,Critical,4240675.28,4238191.6302372655
ENG-00737,2026-06-01,76.87,Watch,C-0023,Client 023,Banking,T-0095,ML Engineer,1275902.37,0.0517193599649093,Low,0.0,0.0
ENG-00738,2026-08-01,60.73,Watch,C-0036,Client 036,FinTech,T-0099,Data Engineer,2557561.83,0.5987832404146687,Watch,10230247.32,6125700.64051308
ENG-00739,2026-02-01,53.63,Critical,C-0054,Client 054,Healthcare,T-0349,AI Engineer,2653830.88,0.9853107174493798,Critical,10615323.52,10459392.033448476
ENG-00740,2026-10-01,50.41,Critical,C-0014,Client 014,Energy,T-0131,Data Scientist,1431567.4,0.9911815014926862,Critical,8589404.399999999,8513658.750119884
ENG-00741,2026-08-01,69.04,Watch,C-0036,Client 036,FinTech,T-0154,Analytics Engineer,3353716.7,0.0744688912405256,Low,30183450.3,2247728.07765451
ENG-00742,2026-08-01,69.0,Watch,C-0004,Client 004,Healthcare,T-0314,Data Scientist,911940.36,0.6706362385386038,Critical,8207463.24,5504222.275217462
ENG-00743,2026-06-01,76.79,Watch,C-0005,Client 005,Healthcare,T-0165,ML Engineer,2560133.2,0.0219624345614474,Low,0.0,0.0
ENG-00744,2026-08-01,82.5,Healthy,C-0047,Client 047,Healthcare,T-0195,ML Engineer,1756637.11,0.0066714860001698,Low,5269911.33,35158.13966023121
ENG-00745,2025-12-01,40.22,Critical,C-0044,Client 044,Telecom,T-0123,Data Engineer,1459272.63,0.9989364293933156,Critical,7296363.149999999,7288602.952617965
ENG-00746,2026-08-01,70.07,Watch,C-0023,Client 023,Banking,T-0173,Data Engineer,1685538.91,0.423831315266519,Watch,18540928.009999998,7858225.904740142
ENG-00747,2025-10-01,68.68,Watch,C-0038,Client 038,Energy,T-0347,Analytics Engineer,2677475.34,0.107874648728009,Low,0.0,0.0
ENG-00748,2026-08-01,84.05,Healthy,C-0023,Client 023,Banking,T-0267,ML Engineer,1715317.53,0.0109356972797133,Low,18868492.830000002,206340.12571332094
ENG-00749,2026-08-01,77.2,Watch,C-0017,Client 017,Retail,T-0499,AI Engineer,2661669.15,0.0036418725703054,Low,21293353.2,77547.67894890471
ENG-00750,2025-05-01,81.36,Healthy,C-0026,Client 026,Insurance,T-0386,Data Engineer,1158878.53,0.0143241136707238,Low,0.0,0.0
ENG-00751,2024-08-01,75.1,Watch,C-0019,Client 019,Energy,T-0009,AI Engineer,1121268.73,0.0036048802609778,Low,0.0,0.0
ENG-00752,2026-08-01,83.65,Healthy,C-0049,Client 049,Insurance,T-0190,AI Engineer,1432560.15,0.0026608211383314,Low,5730240.6,15247.145316204804
ENG-00753,2025-11-01,84.34,Healthy,C-0025,Client 025,Energy,T-0145,Data Analyst,1258770.52,0.0026691033350406,Low,0.0,0.0
ENG-00754,2024-10-01,80.83,Healthy,C-0020,Client 020,Healthcare,T-0294,Data Engineer,2608183.7,0.0077885476208239,Low,0.0,0.0
ENG-00755,2025-02-01,85.62,Healthy,C-0033,Client 033,FinTech,T-0133,Data Scientist,1469380.42,0.0014943212278035,Low,0.0,0.0
ENG-00756,2026-08-01,72.19,Watch,C-0046,Client 046,Logistics,T-0484,Data Analyst,983591.6,0.2550285527123599,Low,6885141.2,1755907.595456241
ENG-00757,2024-12-01,81.88,Healthy,C-0017,Client 017,Retail,T-0150,Data Engineer,2582984.78,0.0236436483629807,Low,0.0,0.0
ENG-00758,2026-08-01,75.33,Watch,C-0057,Client 057,Retail,T-0261,Data Analyst,3482925.16,0.0282237151122044,Low,0.0,0.0
ENG-00759,2025-03-01,44.11,Critical,C-0028,Client 028,Energy,T-0062,AI Engineer,2807290.15,0.9998929813393176,Critical,8421870.45,8420969.152703999
ENG-00760,2025-07-01,77.88,Watch,C-0040,Client 040,Insurance,T-0455,Data Analyst,892805.2,0.1356491389181222,Low,0.0,0.0
ENG-00761,2025-06-01,48.91,Critical,C-0058,Client 058,Banking,T-0456,Data Engineer,1771986.83,0.9994368298491024,Critical,12403907.81,12396922.299366923
ENG-00762,2025-06-01,68.06,Watch,C-0026,Client 026,Insurance,T-0397,Data Engineer,2091864.1,0.3004478704236658,Low,0.0,0.0
ENG-00763,2026-01-01,46.79,Critical,C-0012,Client 012,Logistics,T-0176,Analytics Engineer,1726991.31,0.9939429705058572,Critical,3453982.62,3433061.7453984036
ENG-00764,2025-10-01,55.26,Critical,C-0045,Client 045,FinTech,T-0030,Analytics Engineer,3455831.34,0.993239405223932,Critical,10367494.02,10297403.59408747
ENG-00765,2025-10-01,65.93,Watch,C-0001,Client 001,FinTech,T-0356,AI Engineer,777786.36,0.0913290597604241,Low,0.0,0.0
ENG-00766,2026-08-01,72.31,Watch,C-0028,Client 028,Energy,T-0215,Analytics Engineer,1845891.87,0.3680619023586948,Watch,3691783.74,1358804.9464412972
ENG-00767,2025-10-01,57.59,Critical,C-0059,Client 059,Insurance,T-0496,Analytics Engineer,2194508.09,0.9901678420507536,Critical,4389016.18,4345862.6796764415
ENG-00768,2025-07-01,45.74,Critical,C-0025,Client 025,Energy,T-0350,AI Engineer,2445805.61,0.999450016961555,Critical,12229028.049999999,12222302.29199583
ENG-00769,2024-12-01,66.73,Watch,C-0042,Client 042,Energy,T-0270,Data Engineer,1903794.86,0.5599169745512406,Watch,0.0,0.0
ENG-00770,2025-12-01,49.75,Critical,C-0032,Client 032,Banking,T-0494,AI Engineer,1420692.53,0.996461222177478,Critical,8524155.18,8493990.08869328
ENG-00771,2025-10-01,65.98,Watch,C-0013,Client 013,Insurance,T-0401,Analytics Engineer,1224761.81,0.2079970903588906,Low,0.0,0.0
ENG-00772,2025-09-01,72.45,Watch,C-0020,Client 020,Healthcare,T-0230,BI Developer,2528134.94,0.1620034237500653,Low,0.0,0.0
ENG-00773,2025-09-01,82.9,Healthy,C-0032,Client 032,Banking,T-0010,Data Analyst,2158455.48,0.0162934703771966,Low,0.0,0.0
ENG-00774,2026-07-01,79.37,Watch,C-0007,Client 007,FinTech,T-0047,Data Engineer,1824880.96,0.0702014825110739,Low,0.0,0.0
ENG-00775,2026-08-01,74.41,Watch,C-0025,Client 025,Energy,T-0222,Data Analyst,2743581.38,0.1318904846118726,Low,32922976.56,4342227.333363722
ENG-00776,2026-08-01,78.89,Watch,C-0025,Client 025,Energy,T-0282,Data Engineer,3264764.51,0.0088793332623903,Low,6529529.02,57977.864215028734
ENG-00777,2026-08-01,69.83,Watch,C-0051,Client 051,Energy,T-0016,Data Engineer,2648170.75,0.6912212682853862,Critical,5296341.5,3660943.888902525
ENG-00778,2025-04-01,79.42,Watch,C-0008,Client 008,Insurance,T-0064,BI Developer,1023402.23,0.0062678096040745,Low,0.0,0.0
ENG-00779,2026-08-01,69.76,Watch,C-0051,Client 051,Energy,T-0353,Data Engineer,1103799.27,0.3280161468504666,Low,2207598.54,724127.9668835157
ENG-00780,2024-08-01,73.2,Watch,C-0025,Client 025,Energy,T-0376,Analytics Engineer,2112189.89,0.0184522511551971,Low,0.0,0.0
ENG-00781,2025-01-01,79.4,Watch,C-0040,Client 040,Insurance,T-0015,Analytics Engineer,1305116.98,0.0021186629965071,Low,0.0,0.0
ENG-00782,2026-08-01,75.52,Watch,C-0034,Client 034,Retail,T-0254,Analytics Engineer,2784859.17,0.0573536419265156,Low,19494014.189999998,1118052.709563674
ENG-00783,2026-02-01,73.07,Watch,C-0018,Client 018,Banking,T-0041,Data Engineer,1056714.06,0.1032835058371622,Low,0.0,0.0
ENG-00784,2026-02-01,66.33,Watch,C-0056,Client 056,FinTech,T-0362,AI Engineer,1309117.7,0.8326902063525484,Critical,6545588.5,5450447.438763868
ENG-00785,2025-01-01,76.6,Watch,C-0014,Client 014,Energy,T-0418,Analytics Engineer,3387188.94,0.017268707132593,Low,0.0,0.0
ENG-00786,2026-01-01,83.99,Healthy,C-0003,Client 003,Insurance,T-0435,Analytics Engineer,2552215.98,0.0026682626247871,Low,0.0,0.0
ENG-00787,2026-08-01,78.14,Watch,C-0046,Client 046,Logistics,T-0300,Data Analyst,1373383.12,0.1924740818230103,Low,10987064.96,2114725.2401057696
ENG-00788,2024-11-01,60.7,Watch,C-0038,Client 038,Energy,T-0315,BI Developer,1129666.44,0.9108296737007516,Critical,4518665.76,4115734.859743559
ENG-00789,2026-08-01,76.32,Watch,C-0054,Client 054,Healthcare,T-0464,Data Engineer,1520930.03,0.0430412433191501,Low,0.0,0.0
ENG-00790,2025-02-01,73.81,Watch,C-0028,Client 028,Energy,T-0307,ML Engineer,2177011.06,0.0181771367554312,Low,0.0,0.0
ENG-00791,2025-02-01,46.65,Critical,C-0002,Client 002,Energy,T-0224,Data Scientist,1354994.79,0.999713489610193,Critical,5419979.16,5418426.279658123
ENG-00792,2027-01-01,41.47,Critical,C-0002,Client 002,Energy,T-0378,Data Engineer,1076689.84,0.999150989742341,Critical,5383449.2,5378878.596407614
ENG-00793,2026-08-01,81.79,Healthy,C-0026,Client 026,Insurance,T-0296,Data Engineer,2807302.7,0.0056457387533113,Low,0.0,0.0
ENG-00794,2025-05-01,77.72,Watch,C-0015,Client 015,Insurance,T-0422,AI Engineer,1792985.95,0.0200218499129282,Low,0.0,0.0
ENG-00795,2026-05-01,43.39,Critical,C-0056,Client 056,FinTech,T-0263,BI Developer,2480169.43,0.9995571341297737,Critical,4960338.86,4958142.095214149
ENG-00796,2025-10-01,64.07,Watch,C-0008,Client 008,Insurance,T-0435,Analytics Engineer,1361258.6,0.9510005751015678,Critical,8167551.600000001,7767346.26877173
ENG-00797,2025-08-01,71.69,Watch,C-0053,Client 053,Telecom,T-0023,Data Scientist,2246307.63,0.015859113288397,Low,0.0,0.0
ENG-00798,2025-07-01,67.52,Watch,C-0014,Client 014,Energy,T-0019,Data Engineer,2280383.87,0.5688102150588903,Watch,0.0,0.0
ENG-00799,2026-04-01,84.94,Healthy,C-0008,Client 008,Insurance,T-0050,ML Engineer,1774522.16,0.0013558576174869,Low,0.0,0.0
ENG-00800,2026-03-01,72.32,Watch,C-0017,Client 017,Retail,T-0279,ML Engineer,2932905.59,0.1295421975035056,Low,0.0,0.0
ENG-00801,2025-02-01,74.92,Watch,C-0009,Client 009,Banking,T-0355,Data Scientist,2572907.8,0.0836362821288312,Low,0.0,0.0
ENG-00802,2026-08-01,88.07,Healthy,C-0025,Client 025,Energy,T-0109,Data Engineer,3162269.82,0.0006146837672405,Low,12649079.28,7775.183703954151
ENG-00803,2025-04-01,56.14,Critical,C-0020,Client 020,Healthcare,T-0078,AI Engineer,2921453.03,0.7826551670943163,Critical,17528718.18,13718941.856117079
ENG-00804,2025-02-01,55.92,Critical,C-0032,Client 032,Banking,T-0431,BI Developer,1537516.12,0.9849395337199488,Critical,3075032.24,3028720.82063941
ENG-00805,2026-08-01,81.98,Healthy,C-0033,Client 033,FinTech,T-0376,Analytics Engineer,2378161.97,0.010304441009346,Low,26159781.67,269561.9270358858
ENG-00806,2026-01-01,43.15,Critical,C-0001,Client 001,FinTech,T-0325,BI Developer,1677686.35,0.9996578613957088,Critical,8388431.75,8385561.743668863
ENG-00807,2024-09-01,70.49,Watch,C-0008,Client 008,Insurance,T-0245,ML Engineer,3344943.51,0.0193225500870627,Low,0.0,0.0
ENG-00808,2026-08-01,85.34,Healthy,C-0010,Client 010,FinTech,T-0211,BI Developer,2840036.55,0.0015924104531156,Low,17040219.299999997,27135.023336702186
ENG-00809,2026-01-01,49.09,Critical,C-0012,Client 012,Logistics,T-0011,Data Engineer,2622226.17,0.9999559153467432,Critical,18355583.189999998,18354773.99047974
ENG-00810,2026-08-01,71.42,Watch,C-0006,Client 006,Energy,T-0095,ML Engineer,910496.08,0.9526241396140656,Critical,8194464.72,7806244.903487815
ENG-00811,2026-08-01,66.46,Watch,C-0019,Client 019,Energy,T-0449,ML Engineer,1237545.52,0.5329643650161134,Watch,0.0,0.0
ENG-00812,2025-05-01,80.67,Healthy,C-0033,Client 033,FinTech,T-0170,Data Analyst,3289445.63,0.0428015288644837,Low,0.0,0.0
ENG-00813,2025-09-01,67.58,Watch,C-0019,Client 019,Energy,T-0353,Data Engineer,963301.39,0.4729784593157004,Watch,0.0,0.0
ENG-00814,2025-08-01,69.21,Watch,C-0020,Client 020,Healthcare,T-0352,BI Developer,2620423.13,0.0926647704861453,Low,0.0,0.0
ENG-00815,2026-06-01,83.56,Healthy,C-0029,Client 029,Retail,T-0155,AI Engineer,972640.61,0.0028017356433102,Low,0.0,0.0
ENG-00816,2024-10-01,45.28,Critical,C-0033,Client 033,FinTech,T-0103,Analytics Engineer,1256658.84,0.9998908221113424,Critical,5026635.36,5026086.562564344
ENG-00817,2026-08-01,65.81,Watch,C-0020,Client 020,Healthcare,T-0346,BI Developer,1320468.92,0.3808958000553059,Watch,5281875.68,2011844.2629262626
ENG-00818,2026-03-01,74.48,Watch,C-0014,Client 014,Energy,T-0047,Data Engineer,1540350.62,0.0497250566086334,Low,0.0,0.0
ENG-00819,2025-11-01,76.06,Watch,C-0025,Client 025,Energy,T-0248,ML Engineer,2597986.86,0.0052362329318449,Low,0.0,0.0
ENG-00820,2025-09-01,79.39,Watch,C-0002,Client 002,Energy,T-0445,Data Engineer,1072182.12,0.0306070435241401,Low,0.0,0.0
ENG-00821,2025-01-01,77.35,Watch,C-0030,Client 030,Healthcare,T-0356,AI Engineer,2807723.48,0.0184001429770008,Low,0.0,0.0
ENG-00822,2024-12-01,60.52,Watch,C-0057,Client 057,Retail,T-0383,Data Engineer,2582246.86,0.9955115714818624,Critical,7746740.58,7711969.888658115
ENG-00823,2025-11-01,80.56,Healthy,C-0024,Client 024,Logistics,T-0042,ML Engineer,1222354.33,0.0063418169763837,Low,0.0,0.0
ENG-00824,2026-08-01,73.97,Watch,C-0007,Client 007,FinTech,T-0100,BI Developer,2054974.29,0.0051702558983174,Low,0.0,0.0
ENG-00825,2025-10-01,75.87,Watch,C-0043,Client 043,Insurance,T-0138,AI Engineer,1145498.41,0.0558527068124752,Low,0.0,0.0
ENG-00826,2026-08-01,74.04,Watch,C-0008,Client 008,Insurance,T-0147,Data Analyst,2805909.33,0.0240727686438841,Low,19641365.310000002,472822.04295764095
ENG-00827,2026-07-01,55.6,Critical,C-0012,Client 012,Logistics,T-0098,Data Scientist,1083605.89,0.9910113353445688,Critical,3250817.67,3221597.1601084196
ENG-00828,2026-02-01,75.54,Watch,C-0009,Client 009,Banking,T-0487,AI Engineer,1600115.96,0.0032660961570333,Low,0.0,0.0
ENG-00829,2024-12-01,79.44,Watch,C-0054,Client 054,Healthcare,T-0083,Analytics Engineer,1730903.22,0.0100490018982674,Low,0.0,0.0
ENG-00830,2025-05-01,57.02,Critical,C-0059,Client 059,Insurance,T-0355,Data Scientist,2306820.54,0.9956517476588852,Critical,9227282.16,9187159.608745653
ENG-00831,2026-04-01,78.88,Watch,C-0035,Client 035,Logistics,T-0294,Data Engineer,2857149.62,0.0535573930488628,Low,0.0,0.0
ENG-00832,2026-08-01,78.4,Watch,C-0038,Client 038,Energy,T-0306,Data Analyst,3404111.92,0.0609261779291811,Low,20424671.52,1244397.1711725977
ENG-00833,2026-05-01,71.38,Watch,C-0039,Client 039,Telecom,T-0108,BI Developer,862597.43,0.2406090917750545,Low,0.0,0.0
ENG-00834,2026-08-01,63.02,Watch,C-0037,Client 037,Energy,T-0154,Analytics Engineer,845695.84,0.1592370273152237,Low,845695.84,134666.09157445104
ENG-00835,2026-11-01,62.31,Watch,C-0033,Client 033,FinTech,T-0304,Data Engineer,2635951.48,0.9355048829477408,Critical,10543805.92,9863781.923013296
ENG-00836,2026-05-01,76.76,Watch,C-0060,Client 060,Insurance,T-0150,Data Engineer,913297.28,0.1971273084852212,Low,0.0,0.0
ENG-00837,2025-03-01,57.13,Critical,C-0044,Client 044,Telecom,T-0348,Data Analyst,1722055.64,0.8764170007323201,Critical,0.0,0.0
ENG-00838,2026-08-01,70.32,Watch,C-0006,Client 006,Energy,T-0020,Analytics Engineer,919003.76,0.5159403472009044,Watch,2757011.2800000003,1422453.3570400102
ENG-00839,2026-08-01,56.9,Critical,C-0024,Client 024,Logistics,T-0037,ML Engineer,1159128.91,0.9769591487669886,Critical,10432160.19,10191794.339023266
ENG-00840,2026-08-01,72.34,Watch,C-0059,Client 059,Insurance,T-0365,AI Engineer,2364389.11,0.1504649016479739,Low,2364389.11,355757.57489369053
ENG-00841,2025-02-01,79.86,Watch,C-0025,Client 025,Energy,T-0309,ML Engineer,1035391.9,0.0013448042530741,Low,0.0,0.0
ENG-00842,2024-11-01,68.46,Watch,C-0013,Client 013,Insurance,T-0022,Data Engineer,2374220.37,0.0729748456395737,Low,0.0,0.0
ENG-00843,2026-06-01,65.41,Watch,C-0053,Client 053,Telecom,T-0450,AI Engineer,2746643.96,0.2207417021550849,Low,0.0,0.0
ENG-00844,2026-08-01,70.79,Watch,C-0038,Client 038,Energy,T-0003,Data Analyst,1294738.37,0.0698066644003661,Low,0.0,0.0
ENG-00845,2025-11-01,73.58,Watch,C-0034,Client 034,Retail,T-0478,ML Engineer,2253395.28,0.0527292511364734,Low,0.0,0.0
ENG-00846,2025-04-01,80.42,Healthy,C-0026,Client 026,Insurance,T-0365,AI Engineer,2788281.67,0.0078825035610286,Low,0.0,0.0
ENG-00847,2026-08-01,84.62,Healthy,C-0008,Client 008,Insurance,T-0495,Data Engineer,1221101.01,0.0191954190693453,Low,3663303.0300000003,70318.63683885241
ENG-00848,2026-08-01,82.76,Healthy,C-0024,Client 024,Logistics,T-0475,BI Developer,846976.76,0.004425842351431,Low,2540930.2800000003,11245.75684525743
ENG-00849,2025-04-01,46.35,Critical,C-0027,Client 027,Healthcare,T-0157,Data Analyst,3329320.62,0.9989399864565308,Critical,13317282.48,13303165.980208995
ENG-00850,2026-08-01,79.27,Watch,C-0056,Client 056,FinTech,T-0379,Data Analyst,2384825.94,0.0133769958871287,Low,2384825.94,31901.806790897834
ENG-00851,2024-07-01,49.4,Critical,C-0019,Client 019,Energy,T-0106,Data Engineer,890204.68,0.999097735606208,Critical,2670614.04,2668204.440042147
ENG-00852,2026-05-01,83.65,Healthy,C-0009,Client 009,Banking,T-0236,AI Engineer,1893042.65,0.0018759384012673,Low,0.0,0.0
ENG-00853,2026-03-01,55.99,Critical,C-0026,Client 026,Insurance,T-0121,AI Engineer,1376753.91,0.9500592000686944,Critical,6883769.55,6539988.592130236
ENG-00854,2025-06-01,76.39,Watch,C-0060,Client 060,Insurance,T-0244,AI Engineer,1735271.41,0.0035938645796095,Low,0.0,0.0
ENG-00855,2027-04-01,63.49,Watch,C-0029,Client 029,Retail,T-0437,Analytics Engineer,3400739.11,0.8983660058625019,Critical,10202217.33,9165325.233693298
ENG-00856,2025-11-01,53.22,Critical,C-0023,Client 023,Banking,T-0219,AI Engineer,1454241.55,0.9881813899471312,Critical,7271207.75,7185272.180989353
ENG-00857,2026-08-01,78.13,Watch,C-0041,Client 041,Banking,T-0047,Data Engineer,1000729.84,0.0039789403103342,Low,2001459.68,7963.688600260589
ENG-00858,2026-08-01,75.67,Watch,C-0039,Client 039,Telecom,T-0163,Data Scientist,1056572.62,0.0970970398490915,Low,1056572.62,102590.07378759902
ENG-00859,2025-02-01,42.69,Critical,C-0018,Client 018,Banking,T-0394,Data Scientist,884223.25,0.9993915205180826,Critical,1768446.5,1767370.4365898813
ENG-00860,2027-03-01,38.46,Critical,C-0059,Client 059,Insurance,T-0261,Data Analyst,2361759.15,0.9999386981651346,Critical,11808795.75,11808071.849152975
ENG-00861,2026-01-01,55.34,Critical,C-0036,Client 036,FinTech,T-0281,Data Scientist,1089897.25,0.998706546634942,Critical,3269691.75,3265462.55620326
ENG-00862,2027-01-01,49.74,Critical,C-0004,Client 004,Healthcare,T-0216,ML Engineer,1654943.42,0.9978100364364252,Critical,6619773.68,6605276.616841688
ENG-00863,2026-08-01,78.58,Watch,C-0025,Client 025,Energy,T-0147,Data Analyst,1870022.06,0.0010438907754835,Low,0.0,0.0
ENG-00864,2025-12-01,70.75,Watch,C-0056,Client 056,FinTech,T-0300,Data Analyst,2335207.33,0.5940466554368187,Watch,0.0,0.0
ENG-00865,2025-11-01,66.76,Watch,C-0024,Client 024,Logistics,T-0317,AI Engineer,3560925.8,0.3032065782171877,Low,0.0,0.0
ENG-00866,2024-09-01,80.49,Healthy,C-0035,Client 035,Logistics,T-0450,AI Engineer,1022384.8,0.0346907290176135,Low,0.0,0.0
ENG-00867,2026-09-01,61.06,Watch,C-0037,Client 037,Energy,T-0309,ML Engineer,2276527.27,0.9832030565592396,Critical,11382636.35,11191442.851022305
ENG-00868,2026-04-01,74.4,Watch,C-0043,Client 043,Insurance,T-0498,Data Scientist,2190541.36,0.1233462858579649,Low,0.0,0.0
ENG-00869,2025-09-01,73.5,Watch,C-0053,Client 053,Telecom,T-0414,AI Engineer,2011064.44,0.0331116728980868,Low,0.0,0.0
ENG-00870,2026-08-01,75.25,Watch,C-0009,Client 009,Banking,T-0040,Data Analyst,1155568.2,0.6815141713526196,Critical,11555682.0,7875361.042644382
ENG-00871,2026-08-01,63.32,Watch,C-0032,Client 032,Banking,T-0197,ML Engineer,1058865.59,0.3289485179556343,Low,6353193.540000001,2089873.59926831
ENG-00872,2026-08-01,78.23,Watch,C-0033,Client 033,FinTech,T-0193,AI Engineer,2225261.37,0.0276648058065702,Low,17802090.96,492491.3893592989
ENG-00873,2026-08-01,71.46,Watch,C-0010,Client 010,FinTech,T-0002,Analytics Engineer,3178607.49,0.0324321678181422,Low,9535822.47,309267.3946310513
ENG-00874,2026-05-01,80.71,Healthy,C-0041,Client 041,Banking,T-0091,ML Engineer,2129361.01,0.0015106845820149,Low,0.0,0.0
ENG-00875,2025-11-01,81.23,Healthy,C-0008,Client 008,Insurance,T-0382,ML Engineer,1767030.84,0.0320103708272377,Low,0.0,0.0
ENG-00876,2026-08-01,70.13,Watch,C-0028,Client 028,Energy,T-0177,BI Developer,2219618.57,0.3026402584086217,Low,8878474.28,2686983.7503735013
ENG-00877,2026-09-01,65.58,Watch,C-0020,Client 020,Healthcare,T-0074,Data Engineer,1794542.02,0.8741449766037339,Critical,5383626.0600000005,4706069.676261953
ENG-00878,2026-08-01,76.89,Watch,C-0010,Client 010,FinTech,T-0144,Data Engineer,1648355.28,0.0474858776566579,Low,8241776.4,391367.9858039304
ENG-00879,2024-04-01,53.84,Critical,C-0050,Client 050,Energy,T-0138,AI Engineer,3246220.95,0.9992284463467171,Critical,16231104.75,16218581.581833322
ENG-00880,2025-02-01,75.53,Watch,C-0015,Client 015,Insurance,T-0088,Data Analyst,2211651.46,0.3484918710064493,Low,0.0,0.0
ENG-00881,2026-11-01,54.9,Critical,C-0016,Client 016,Energy,T-0051,AI Engineer,1260408.52,0.9722537605862268,Critical,7562451.12,7352621.540669523
ENG-00882,2026-08-01,69.87,Watch,C-0052,Client 052,Banking,T-0383,Data Engineer,1334150.22,0.9000786529023789,Critical,5336600.88,4803360.53114805
ENG-00883,2026-08-01,77.76,Watch,C-0053,Client 053,Telecom,T-0413,Data Engineer,2308617.62,0.0370074281510176,Low,6925852.86,256308.00210096978
ENG-00884,2026-07-01,51.93,Critical,C-0003,Client 003,Insurance,T-0249,AI Engineer,812981.94,0.9977497080216868,Critical,5690873.58,5678067.452833332
ENG-00885,2025-07-01,80.54,Healthy,C-0017,Client 017,Retail,T-0308,Analytics Engineer,2294310.69,0.0424585262964603,Low,0.0,0.0
ENG-00886,2026-08-01,66.34,Watch,C-0043,Client 043,Insurance,T-0460,Data Analyst,2867514.89,0.4514523202451738,Watch,17205089.34,7767277.502568506
ENG-00887,2024-12-01,79.36,Watch,C-0047,Client 047,Healthcare,T-0422,AI Engineer,1292791.53,0.0091981877037015,Low,0.0,0.0
ENG-00888,2025-01-01,75.12,Watch,C-0060,Client 060,Insurance,T-0017,Analytics Engineer,2394979.27,0.0660947968271803,Low,0.0,0.0
