engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00603,2026-05-01 00:00:00.000000,1309772.94,4,5239091.76,0.99367758432025,5205968.044108926,Client 007,C-0007,T-0483,AI Engineer
ENG-00795,2026-05-01 00:00:00.000000,2480169.43,2,4960338.86,0.9995571341297737,4958142.095214149,Client 056,C-0056,T-0263,BI Developer
ENG-00226,2026-05-01 00:00:00.000000,1735217.23,0,0.0,0.1596212564246244,0.0,Client 025,C-0025,T-0076,Analytics Engineer
ENG-00356,2026-05-01 00:00:00.000000,2500057.91,0,0.0,0.0965743302773868,0.0,Client 028,C-0028,T-0162,AI Engineer
ENG-00836,2026-05-01 00:00:00.000000,913297.28,0,0.0,0.1971273084852213,0.0,Client 060,C-0060,T-0150,Data Engineer
ENG-00714,2026-05-01 00:00:00.000000,835368.46,0,0.0,0.6849548873691957,0.0,Client 050,C-0050,T-0475,BI Developer
ENG-00232,2026-05-01 00:00:00.000000,1010147.65,8,8081181.2,0.9803745072237806,7922584.03673608,Client 040,C-0040,T-0170,Data Analyst
ENG-00833,2026-05-01 00:00:00.000000,862597.43,0,0.0,0.240609091775053,0.0,Client 039,C-0039,T-0108,BI Developer
ENG-00522,2026-05-01 00:00:00.000000,1581704.48,0,0.0,0.3175650256958984,0.0,Client 032,C-0032,T-0387,Data Scientist
ENG-00561,2026-05-01 00:00:00.000000,1021911.15,0,0.0,0.0117696194573495,0.0,Client 031,C-0031,T-0376,Analytics Engineer
ENG-00945,2026-05-01 00:00:00.000000,926062.28,0,0.0,0.0006025386240206,0.0,Client 039,C-0039,T-0151,AI Engineer
ENG-00464,2026-05-01 00:00:00.000000,2595254.08,0,0.0,0.0777389728864222,0.0,Client 011,C-0011,T-0171,Data Engineer
ENG-00468,2026-05-01 00:00:00.000000,930066.79,0,0.0,0.6829593590092329,0.0,Client 059,C-0059,T-0260,Data Scientist
ENG-00979,2026-05-01 00:00:00.000000,1377669.87,0,0.0,0.3909283233365514,0.0,Client 021,C-0021,T-0382,ML Engineer
ENG-00447,2026-05-01 00:00:00.000000,896485.18,0,0.0,0.0455099427333766,0.0,Client 052,C-0052,T-0340,Data Analyst
ENG-00991,2026-05-01 00:00:00.000000,782758.01,8,6262064.08,0.972721478128636,6091244.228033837,Client 016,C-0016,T-0349,AI Engineer
ENG-00111,2026-05-01 00:00:00.000000,2224143.78,0,0.0,0.782908334450913,0.0,Client 031,C-0031,T-0316,ML Engineer
ENG-00938,2026-05-01 00:00:00.000000,2939172.77,0,0.0,0.4096238312330612,0.0,Client 026,C-0026,T-0034,BI Developer
ENG-00590,2026-05-01 00:00:00.000000,1746898.54,0,0.0,0.454415491437673,0.0,Client 048,C-0048,T-0129,Data Analyst
ENG-00313,2026-06-01 00:00:00.000000,1988537.34,0,0.0,0.0037408835870994,0.0,Client 033,C-0033,T-0428,BI Developer
ENG-00737,2026-06-01 00:00:00.000000,1275902.37,0,0.0,0.0517193599649096,0.0,Client 023,C-0023,T-0095,ML Engineer
ENG-00503,2026-06-01 00:00:00.000000,1717913.44,0,0.0,0.0002697987128276,0.0,Client 010,C-0010,T-0164,BI Developer
ENG-00743,2026-06-01 00:00:00.000000,2560133.2,0,0.0,0.0219624345614467,0.0,Client 005,C-0005,T-0165,ML Engineer
ENG-00501,2026-06-01 00:00:00.000000,958964.4,2,1917928.8,0.9986380058065416,1915316.5921109335,Client 019,C-0019,T-0171,Data Engineer
ENG-00686,2026-06-01 00:00:00.000000,1270777.93,0,0.0,0.0057465695223472,0.0,Client 056,C-0056,T-0158,Data Engineer
ENG-00565,2026-06-01 00:00:00.000000,2879854.66,0,0.0,0.148581012325962,0.0,Client 035,C-0035,T-0426,Analytics Engineer
ENG-00377,2026-06-01 00:00:00.000000,1042059.78,0,0.0,0.2127670796937218,0.0,Client 034,C-0034,T-0005,Analytics Engineer
ENG-00592,2026-06-01 00:00:00.000000,2258012.64,0,0.0,0.0881720742423149,0.0,Client 054,C-0054,T-0252,BI Developer
ENG-00402,2026-06-01 00:00:00.000000,1374337.63,0,0.0,0.0222724326256224,0.0,Client 050,C-0050,T-0094,AI Engineer
ENG-00452,2026-06-01 00:00:00.000000,2203634.37,0,0.0,0.0130877889853078,0.0,Client 024,C-0024,T-0404,ML Engineer
ENG-00696,2026-06-01 00:00:00.000000,2120057.82,0,0.0,0.0169053200986069,0.0,Client 059,C-0059,T-0450,AI Engineer
ENG-00455,2026-06-01 00:00:00.000000,1971534.64,2,3943069.28,0.8497552363105865,3350643.767815414,Client 034,C-0034,T-0114,ML Engineer
ENG-00542,2026-06-01 00:00:00.000000,810119.06,0,0.0,0.1201043448706449,0.0,Client 012,C-0012,T-0498,Data Scientist
ENG-00713,2026-06-01 00:00:00.000000,875074.3,0,0.0,0.0138209989804162,0.0,Client 013,C-0013,T-0400,BI Developer
ENG-01137,2026-06-01 00:00:00.000000,916777.25,0,0.0,0.0113123467058082,0.0,Client 013,C-0013,T-0420,Data Scientist
ENG-00441,2026-06-01 00:00:00.000000,3441853.65,0,0.0,0.0543441784269616,0.0,Client 033,C-0033,T-0283,Data Engineer
ENG-00674,2026-06-01 00:00:00.000000,881671.06,0,0.0,0.052205641377183,0.0,Client 003,C-0003,T-0242,AI Engineer
ENG-01178,2026-06-01 00:00:00.000000,3474162.77,0,0.0,0.1215437273821927,0.0,Client 027,C-0027,T-0368,ML Engineer
ENG-00897,2026-06-01 00:00:00.000000,3529494.62,0,0.0,0.0002728866240855,0.0,Client 011,C-0011,T-0199,Data Analyst
ENG-00147,2026-06-01 00:00:00.000000,2285082.77,0,0.0,0.3932420945613822,0.0,Client 034,C-0034,T-0260,Data Scientist
ENG-00109,2026-06-01 00:00:00.000000,1317480.89,0,0.0,0.0001800547330073,0.0,Client 037,C-0037,T-0124,BI Developer
ENG-01022,2026-06-01 00:00:00.000000,1053645.99,0,0.0,0.0247790836137765,0.0,Client 033,C-0033,T-0023,Data Scientist
ENG-00043,2026-06-01 00:00:00.000000,3387282.88,0,0.0,0.281026980894253,0.0,Client 045,C-0045,T-0344,Data Analyst
ENG-00990,2026-06-01 00:00:00.000000,2649306.72,0,0.0,0.0027282148506878,0.0,Client 040,C-0040,T-0164,BI Developer
ENG-00989,2026-06-01 00:00:00.000000,2818736.96,0,0.0,0.1745443326502424,0.0,Client 012,C-0012,T-0214,Data Analyst
ENG-00933,2026-06-01 00:00:00.000000,1372013.26,0,0.0,0.0734954658629916,0.0,Client 060,C-0060,T-0475,BI Developer
ENG-00939,2026-06-01 00:00:00.000000,775581.13,2,1551162.26,0.9924380152693358,1539432.3946750974,Client 008,C-0008,T-0496,Analytics Engineer
ENG-00962,2026-06-01 00:00:00.000000,2834326.92,0,0.0,0.740050078901945,0.0,Client 001,C-0001,T-0251,BI Developer
ENG-00075,2026-06-01 00:00:00.000000,775513.51,0,0.0,0.0622381694168106,0.0,Client 043,C-0043,T-0341,Data Analyst
ENG-00975,2026-06-01 00:00:00.000000,1377280.12,0,0.0,0.0071322927022756,0.0,Client 007,C-0007,T-0057,AI Engineer
ENG-00982,2026-06-01 00:00:00.000000,1485061.04,4,5940244.16,0.999808926511228,5939109.136824192,Client 018,C-0018,T-0210,Data Scientist
ENG-00843,2026-06-01 00:00:00.000000,2746643.96,0,0.0,0.2207417021550798,0.0,Client 053,C-0053,T-0450,AI Engineer
ENG-01070,2026-06-01 00:00:00.000000,2666190.7,0,0.0,0.100677024957779,0.0,Client 054,C-0054,T-0488,Data Analyst
ENG-00270,2026-06-01 00:00:00.000000,2716352.99,0,0.0,0.019571970150602,0.0,Client 050,C-0050,T-0144,Data Engineer
ENG-00268,2026-06-01 00:00:00.000000,3028528.53,2,6057057.06,0.9939232118543516,6020249.607460275,Client 054,C-0054,T-0024,BI Developer
ENG-00210,2026-06-01 00:00:00.000000,1840936.46,4,7363745.84,0.9988324551577364,7355148.336524768,Client 051,C-0051,T-0190,AI Engineer
ENG-00815,2026-06-01 00:00:00.000000,972640.61,0,0.0,0.0028017356433104,0.0,Client 029,C-0029,T-0155,AI Engineer
ENG-00435,2026-07-01 00:00:00.000000,1557906.6,0,0.0,0.4566341143471761,0.0,Client 030,C-0030,T-0021,AI Engineer
ENG-00246,2026-07-01 00:00:00.000000,1043720.41,4,4174881.64,0.9682612955447452,4042376.3054923704,Client 058,C-0058,T-0261,Data Analyst
ENG-00285,2026-07-01 00:00:00.000000,1664131.05,2,3328262.1,0.9285058616092274,3090310.8688218365,Client 055,C-0055,T-0154,Analytics Engineer
ENG-00494,2026-07-01 00:00:00.000000,1178494.16,0,0.0,0.0208213405687966,0.0,Client 025,C-0025,T-0097,BI Developer
ENG-00458,2026-07-01 00:00:00.000000,1257230.66,0,0.0,0.0274628437849737,0.0,Client 029,C-0029,T-0356,AI Engineer
ENG-00264,2026-07-01 00:00:00.000000,3260762.1,0,0.0,0.0713908708761316,0.0,Client 040,C-0040,T-0077,AI Engineer
ENG-00433,2026-07-01 00:00:00.000000,1318124.31,0,0.0,0.0066739101433431,0.0,Client 015,C-0015,T-0133,Data Scientist
ENG-00053,2026-07-01 00:00:00.000000,2865421.59,0,0.0,0.009381013392441,0.0,Client 030,C-0030,T-0052,Data Engineer
ENG-00301,2026-07-01 00:00:00.000000,1064639.15,0,0.0,0.0895531324815186,0.0,Client 021,C-0021,T-0003,Data Analyst
ENG-00168,2026-07-01 00:00:00.000000,2132964.23,0,0.0,0.0321964048211424,0.0,Client 038,C-0038,T-0308,Analytics Engineer
ENG-00219,2026-07-01 00:00:00.000000,3470779.81,0,0.0,0.8018350414732858,0.0,Client 053,C-0053,T-0063,Data Analyst
ENG-00366,2026-07-01 00:00:00.000000,923377.15,2,1846754.3,0.9921420212120038,1832242.5438839593,Client 014,C-0014,T-0026,Analytics Engineer
ENG-00422,2026-07-01 00:00:00.000000,1769898.69,0,0.0,0.0609808046912869,0.0,Client 041,C-0041,T-0175,Data Analyst
ENG-00097,2026-07-01 00:00:00.000000,1315693.53,0,0.0,0.0863379577389256,0.0,Client 027,C-0027,T-0367,Data Scientist
ENG-00346,2026-07-01 00:00:00.000000,831105.67,2,1662211.34,0.986373694336343,1639561.5402035632,Client 051,C-0051,T-0169,BI Developer
ENG-00128,2026-07-01 00:00:00.000000,1022440.83,0,0.0,0.5284360597409041,0.0,Client 031,C-0031,T-0112,Data Analyst
ENG-00336,2026-07-01 00:00:00.000000,2729043.0,3,8187129.0,0.9977826556019412,8168975.315375665,Client 018,C-0018,T-0491,AI Engineer
ENG-00418,2026-07-01 00:00:00.000000,2779993.11,0,0.0,0.5716815067553549,0.0,Client 045,C-0045,T-0132,Analytics Engineer
ENG-00774,2026-07-01 00:00:00.000000,1824880.96,0,0.0,0.07020148251107,0.0,Client 007,C-0007,T-0047,Data Engineer
ENG-00827,2026-07-01 00:00:00.000000,1083605.89,3,3250817.67,0.9910113353445686,3221597.160108419,Client 012,C-0012,T-0098,Data Scientist
ENG-00688,2026-07-01 00:00:00.000000,2388356.64,0,0.0,0.7985067908781294,0.0,Client 018,C-0018,T-0178,Data Analyst
ENG-00694,2026-07-01 00:00:00.000000,1429719.58,0,0.0,0.6695004391575877,0.0,Client 058,C-0058,T-0096,AI Engineer
ENG-00726,2026-07-01 00:00:00.000000,1173688.18,0,0.0,0.899959043327678,0.0,Client 003,C-0003,T-0269,Data Engineer
ENG-00729,2026-07-01 00:00:00.000000,2390598.6,0,0.0,0.0029680470203383,0.0,Client 023,C-0023,T-0418,Analytics Engineer
ENG-00734,2026-07-01 00:00:00.000000,1519623.3,0,0.0,0.0034503960729167,0.0,Client 015,C-0015,T-0128,Data Scientist
ENG-00969,2026-07-01 00:00:00.000000,881983.76,0,0.0,0.0882489634113174,0.0,Client 040,C-0040,T-0473,AI Engineer
ENG-01027,2026-07-01 00:00:00.000000,3023936.13,2,6047872.26,0.9993317420362549,6043830.721198541,Client 037,C-0037,T-0425,Analytics Engineer
ENG-01000,2026-07-01 00:00:00.000000,1279968.62,0,0.0,0.7048511432988838,0.0,Client 040,C-0040,T-0437,Analytics Engineer
ENG-01004,2026-07-01 00:00:00.000000,1369561.85,3,4108685.5500000003,0.999738225136537,4107609.9994011368,Client 043,C-0043,T-0067,Data Scientist
ENG-00907,2026-07-01 00:00:00.000000,1401324.91,0,0.0,0.4810087666749983,0.0,Client 031,C-0031,T-0417,AI Engineer
ENG-00635,2026-07-01 00:00:00.000000,848286.05,0,0.0,0.0309089943177874,0.0,Client 049,C-0049,T-0169,BI Developer
ENG-00884,2026-07-01 00:00:00.000000,812981.94,7,5690873.58,0.9977497080216864,5678067.452833329,Client 003,C-0003,T-0249,AI Engineer
ENG-00506,2026-07-01 00:00:00.000000,1837514.59,2,3675029.18,0.98512998731834,3620381.4494879297,Client 054,C-0054,T-0013,Data Engineer
ENG-00538,2026-07-01 00:00:00.000000,1074357.82,0,0.0,0.1020612868769154,0.0,Client 047,C-0047,T-0465,Data Analyst
ENG-00607,2026-07-01 00:00:00.000000,1399537.51,8,11196300.08,0.8990604632305059,10066150.73639255,Client 029,C-0029,T-0004,Analytics Engineer
ENG-00588,2026-07-01 00:00:00.000000,3098351.53,0,0.0,0.0541398093119798,0.0,Client 010,C-0010,T-0209,ML Engineer
ENG-00145,2026-08-01 00:00:00.000000,2293250.74,4,9173002.96,0.0358942300108105,329257.8781360856,Client 057,C-0057,T-0152,Data Engineer
ENG-00883,2026-08-01 00:00:00.000000,2308617.62,3,6925852.86,0.0370074281510155,256308.00210095523,Client 053,C-0053,T-0413,Data Engineer
ENG-00171,2026-08-01 00:00:00.000000,1038394.05,6,6230364.300000001,0.0265594118802429,165474.81160766128,Client 007,C-0007,T-0320,AI Engineer
ENG-00863,2026-08-01 00:00:00.000000,1870022.06,0,0.0,0.0010438907754834,0.0,Client 025,C-0025,T-0147,Data Analyst
ENG-00547,2026-08-01 00:00:00.000000,1641651.32,1,1641651.32,0.0036216724080618,5945.523289302233,Client 057,C-0057,T-0139,Data Scientist
ENG-00177,2026-08-01 00:00:00.000000,2100002.23,0,0.0,0.0001572664887179,0.0,Client 020,C-0020,T-0355,Data Scientist
ENG-00170,2026-08-01 00:00:00.000000,3007857.98,12,36094295.76,0.2340286993458491,8447101.090517195,Client 041,C-0041,T-0209,ML Engineer
ENG-00878,2026-08-01 00:00:00.000000,1648355.28,5,8241776.4,0.0474858776566556,391367.98580391146,Client 010,C-0010,T-0144,Data Engineer
ENG-00870,2026-08-01 00:00:00.000000,1155568.2,10,11555682.0,0.6815141713526416,7875361.042644636,Client 009,C-0009,T-0040,Data Analyst
ENG-00449,2026-08-01 00:00:00.000000,973268.51,9,8759416.59,0.0076475575752632,66988.14269774065,Client 041,C-0041,T-0172,Data Engineer
ENG-00152,2026-08-01 00:00:00.000000,1292948.71,1,1292948.71,0.3579642937213815,462829.4717931213,Client 039,C-0039,T-0382,ML Engineer
ENG-00876,2026-08-01 00:00:00.000000,2219618.57,4,8878474.28,0.3026402584086261,2686983.75037354,Client 028,C-0028,T-0177,BI Developer
ENG-00162,2026-08-01 00:00:00.000000,3229831.5,4,12919326.0,0.9695345154916124,12525732.47388819,Client 016,C-0016,T-0040,Data Analyst
ENG-01177,2026-08-01 00:00:00.000000,1015824.04,2,2031648.08,0.5417160529858063,1100576.3789537917,Client 005,C-0005,T-0008,Data Scientist
ENG-01046,2026-08-01 00:00:00.000000,826647.82,2,1653295.64,0.996440955035046,1647411.4864768775,Client 006,C-0006,T-0278,Data Analyst
ENG-00163,2026-08-01 00:00:00.000000,1037700.43,2,2075400.86,0.0030364681161312,6301.888539581273,Client 016,C-0016,T-0034,BI Developer
ENG-00872,2026-08-01 00:00:00.000000,2225261.37,8,17802090.96,0.0276648058065706,492491.389359306,Client 033,C-0033,T-0193,AI Engineer
ENG-00871,2026-08-01 00:00:00.000000,1058865.59,6,6353193.540000001,0.3289485179556104,2089873.5992681584,Client 032,C-0032,T-0197,ML Engineer
ENG-01173,2026-08-01 00:00:00.000000,1409278.48,3,4227835.4399999995,0.0027724498906245,11721.461903206384,Client 010,C-0010,T-0200,Data Scientist
ENG-00882,2026-08-01 00:00:00.000000,1334150.22,4,5336600.88,0.9000786529023789,4803360.53114805,Client 052,C-0052,T-0383,Data Engineer
ENG-00445,2026-08-01 00:00:00.000000,2282083.88,10,22820838.799999997,0.0024453045084627,55803.900004540505,Client 057,C-0057,T-0477,ML Engineer
ENG-00169,2026-08-01 00:00:00.000000,900878.96,7,6306152.72,0.4154533213994074,2619912.092775907,Client 037,C-0037,T-0241,Data Scientist
ENG-00873,2026-08-01 00:00:00.000000,3178607.49,3,9535822.47,0.032432167818141,309267.3946310398,Client 010,C-0010,T-0002,Analytics Engineer
ENG-00438,2026-08-01 00:00:00.000000,2258044.55,2,4516089.1,0.2479209103372756,1119632.9208362475,Client 010,C-0010,T-0172,Data Engineer
ENG-00179,2026-08-01 00:00:00.000000,1358954.47,3,4076863.41,0.0660126040051137,269124.3698672675,Client 029,C-0029,T-0352,BI Developer
ENG-00212,2026-08-01 00:00:00.000000,2402790.15,3,7208370.449999999,0.026188575385619,188776.95293729333,Client 005,C-0005,T-0426,Analytics Engineer
ENG-00848,2026-08-01 00:00:00.000000,846976.76,3,2540930.2800000003,0.0044258423514314,11245.756845258446,Client 024,C-0024,T-0475,BI Developer
ENG-00556,2026-08-01 00:00:00.000000,1341932.11,6,8051592.66,0.4079620208845892,3284744.012913125,Client 053,C-0053,T-0302,Data Analyst
ENG-00847,2026-08-01 00:00:00.000000,1221101.01,3,3663303.0300000003,0.0191954190693455,70318.63683885316,Client 008,C-0008,T-0495,Data Engineer
ENG-00844,2026-08-01 00:00:00.000000,1294738.37,0,0.0,0.0698066644003621,0.0,Client 038,C-0038,T-0003,Data Analyst
ENG-00840,2026-08-01 00:00:00.000000,2364389.11,1,2364389.11,0.150464901647962,355757.5748936624,Client 059,C-0059,T-0365,AI Engineer
ENG-00839,2026-08-01 00:00:00.000000,1159128.91,9,10432160.19,0.976959148766988,10191794.339023259,Client 024,C-0024,T-0037,ML Engineer
ENG-00220,2026-08-01 00:00:00.000000,1428717.76,0,0.0,0.009125749985928,0.0,Client 021,C-0021,T-0129,Data Analyst
ENG-00850,2026-08-01 00:00:00.000000,2384825.94,1,2384825.94,0.0133769958871285,31901.806790897357,Client 056,C-0056,T-0379,Data Analyst
ENG-00434,2026-08-01 00:00:00.000000,838224.17,8,6705793.36,0.8198481894514292,5497732.545031416,Client 060,C-0060,T-0107,BI Developer
ENG-00221,2026-08-01 00:00:00.000000,1473210.69,6,8839264.14,0.998744324157064,8828164.889550073,Client 013,C-0013,T-0048,Analytics Engineer
ENG-01161,2026-08-01 00:00:00.000000,1502305.18,4,6009220.72,0.1585816749852928,952952.2871339271,Client 012,C-0012,T-0389,ML Engineer
ENG-00564,2026-08-01 00:00:00.000000,1319364.57,4,5277458.28,0.0222878988412534,117623.45628357517,Client 041,C-0041,T-0208,BI Developer
ENG-01058,2026-08-01 00:00:00.000000,2204265.69,0,0.0,0.0287310848582923,0.0,Client 047,C-0047,T-0124,BI Developer
ENG-00224,2026-08-01 00:00:00.000000,2778766.37,6,16672598.22,0.0146628535626079,244467.86620805712,Client 028,C-0028,T-0494,AI Engineer
ENG-01160,2026-08-01 00:00:00.000000,1596156.02,1,1596156.02,0.0363990348581987,58098.53861110371,Client 038,C-0038,T-0304,Data Engineer
ENG-01103,2026-08-01 00:00:00.000000,2101592.81,9,18914335.29,0.0145093803412759,274435.284625027,Client 001,C-0001,T-0423,Data Analyst
ENG-01059,2026-08-01 00:00:00.000000,781421.64,7,5469951.48,0.0628313243479307,343684.29560732364,Client 040,C-0040,T-0264,BI Developer
ENG-00432,2026-08-01 00:00:00.000000,1798781.72,8,14390253.76,0.3398822525573767,4890991.862821059,Client 053,C-0053,T-0286,Data Scientist
ENG-00838,2026-08-01 00:00:00.000000,919003.76,3,2757011.2800000003,0.515940347200926,1422453.3570400695,Client 006,C-0006,T-0020,Analytics Engineer
ENG-00178,2026-08-01 00:00:00.000000,798154.21,2,1596308.42,0.0186982680984113,29848.202804911347,Client 024,C-0024,T-0038,AI Engineer
ENG-01164,2026-08-01 00:00:00.000000,1857467.75,9,16717209.75,0.0910630928413867,1522320.823513185,Client 013,C-0013,T-0137,AI Engineer
ENG-01054,2026-08-01 00:00:00.000000,1329577.37,3,3988732.1100000003,0.0031554832102041,12586.377203106975,Client 045,C-0045,T-0447,Data Scientist
ENG-01170,2026-08-01 00:00:00.000000,987508.83,5,4937544.149999999,0.005286830409292,26103.958559441817,Client 027,C-0027,T-0340,Data Analyst
ENG-00182,2026-08-01 00:00:00.000000,1300835.88,4,5203343.52,0.0418452956423193,217735.44792294633,Client 006,C-0006,T-0425,Analytics Engineer
ENG-00185,2026-08-01 00:00:00.000000,1309404.62,1,1309404.62,0.0007308140856637,956.9313401291246,Client 005,C-0005,T-0362,AI Engineer
ENG-00191,2026-08-01 00:00:00.000000,1361677.33,6,8170063.98,0.1306554224331161,1067463.1606124858,Client 039,C-0039,T-0066,Data Analyst
ENG-00197,2026-08-01 00:00:00.000000,930343.28,5,4651716.4,0.0373440657066269,173714.00289019395,Client 010,C-0010,T-0189,Data Analyst
ENG-01168,2026-08-01 00:00:00.000000,1314073.0,4,5256292.0,0.0016459973851973,8651.842887833487,Client 036,C-0036,T-0437,Analytics Engineer
ENG-00548,2026-08-01 00:00:00.000000,774993.44,4,3099973.76,0.2342338950363455,726118.9283152652,Client 014,C-0014,T-0329,Analytics Engineer
ENG-00555,2026-08-01 00:00:00.000000,3569465.29,11,39264118.19,0.0048002110944385,188476.0557489825,Client 035,C-0035,T-0402,BI Developer
ENG-00857,2026-08-01 00:00:00.000000,1000729.84,2,2001459.68,0.0039789403103336,7963.688600259388,Client 041,C-0041,T-0047,Data Engineer
ENG-00202,2026-08-01 00:00:00.000000,2786720.23,2,5573440.46,0.1576273466325063,878526.6313240554,Client 052,C-0052,T-0472,ML Engineer
ENG-01105,2026-08-01 00:00:00.000000,2231923.68,2,4463847.36,0.1535031388404652,685214.5810647241,Client 039,C-0039,T-0132,Analytics Engineer
ENG-00203,2026-08-01 00:00:00.000000,1308493.95,2,2616987.9,0.0013022731472119,3408.033068748461,Client 056,C-0056,T-0261,Data Analyst
ENG-00204,2026-08-01 00:00:00.000000,1190041.53,1,1190041.53,0.0038893449286985,4628.481989646104,Client 008,C-0008,T-0368,ML Engineer
ENG-00205,2026-08-01 00:00:00.000000,1943505.1,6,11661030.600000001,0.1059941263423832,1236000.7506987967,Client 009,C-0009,T-0049,ML Engineer
ENG-00436,2026-08-01 00:00:00.000000,3456499.32,2,6912998.64,0.6770668533306313,4680562.236263733,Client 053,C-0053,T-0451,BI Developer
ENG-00858,2026-08-01 00:00:00.000000,1056572.62,1,1056572.62,0.0970970398490854,102590.07378759257,Client 039,C-0039,T-0163,Data Scientist
ENG-00886,2026-08-01 00:00:00.000000,2867514.89,6,17205089.34,0.4514523202451508,7767277.50256811,Client 043,C-0043,T-0460,Data Analyst
ENG-00632,2026-08-01 00:00:00.000000,3416870.62,4,13667482.48,0.1891340892595477,2584986.851325624,Client 045,C-0045,T-0361,Analytics Engineer
ENG-00889,2026-08-01 00:00:00.000000,2712448.34,8,21699586.72,0.001641744023361,35625.16680696372,Client 034,C-0034,T-0477,ML Engineer
ENG-00058,2026-08-01 00:00:00.000000,1654485.71,0,0.0,0.0954261398339998,0.0,Client 004,C-0004,T-0223,AI Engineer
ENG-01193,2026-08-01 00:00:00.000000,2490465.66,4,9961862.64,0.0125629661999288,125150.54363465348,Client 033,C-0033,T-0185,Data Scientist
ENG-01023,2026-08-01 00:00:00.000000,2311051.63,4,9244206.52,0.0022371215904897,20680.413992837653,Client 056,C-0056,T-0168,Data Engineer
ENG-00992,2026-08-01 00:00:00.000000,2674920.84,1,2674920.84,0.1350641621916696,361285.9421836371,Client 008,C-0008,T-0153,Data Scientist
ENG-00063,2026-08-01 00:00:00.000000,2853703.48,3,8561110.44,0.2071555294326716,1773481.365729772,Client 004,C-0004,T-0226,BI Developer
ENG-00068,2026-08-01 00:00:00.000000,767924.58,7,5375472.06,0.0671027641439862,360709.0338047676,Client 028,C-0028,T-0006,Data Analyst
ENG-01025,2026-08-01 00:00:00.000000,1692695.58,5,8463477.9,0.0739918041407815,626227.9991266328,Client 013,C-0013,T-0054,Data Scientist
ENG-00987,2026-08-01 00:00:00.000000,1706782.14,6,10240692.84,0.0273656070281814,280242.7759557509,Client 016,C-0016,T-0133,Data Scientist
ENG-00069,2026-08-01 00:00:00.000000,1419436.47,8,11355491.76,0.0442060568410824,501981.5142010028,Client 041,C-0041,T-0275,BI Developer
ENG-00994,2026-08-01 00:00:00.000000,1108450.5,3,3325351.5,0.0096787236263947,32185.158129117055,Client 056,C-0056,T-0126,ML Engineer
ENG-00480,2026-08-01 00:00:00.000000,922388.9,8,7379111.2,0.0148819847272678,109815.82017921077,Client 031,C-0031,T-0133,Data Scientist
ENG-00070,2026-08-01 00:00:00.000000,3486302.92,4,13945211.68,0.387565806535787,5404687.2120714765,Client 026,C-0026,T-0090,ML Engineer
ENG-00498,2026-08-01 00:00:00.000000,870590.97,10,8705909.7,0.0314691988516375,273968.0035336997,Client 045,C-0045,T-0193,AI Engineer
ENG-00974,2026-08-01 00:00:00.000000,1974506.44,9,17770557.96,0.0115856870384631,205884.12302342927,Client 036,C-0036,T-0444,BI Developer
ENG-00504,2026-08-01 00:00:00.000000,2715362.46,10,27153624.6,0.0079009994424877,214540.77282612032,Client 024,C-0024,T-0045,ML Engineer
ENG-00074,2026-08-01 00:00:00.000000,1346087.4,5,6730437.0,0.1511971294550143,1017622.754377818,Client 006,C-0006,T-0275,BI Developer
ENG-00479,2026-08-01 00:00:00.000000,1104218.4,0,0.0,0.5122701293351571,0.0,Client 020,C-0020,T-0303,Data Engineer
ENG-00973,2026-08-01 00:00:00.000000,2116635.06,9,19049715.54,0.0029143109674505,55516.79492503423,Client 045,C-0045,T-0050,ML Engineer
ENG-00076,2026-08-01 00:00:00.000000,2352193.6,6,14113161.600000001,0.0123947424923112,174929.00378437474,Client 014,C-0014,T-0076,Analytics Engineer
ENG-01031,2026-08-01 00:00:00.000000,1381383.44,10,13813834.399999999,0.0149041071051216,205882.86743001317,Client 009,C-0009,T-0423,Data Analyst
ENG-00986,2026-08-01 00:00:00.000000,2823937.72,7,19767564.040000003,0.9727422509533324,19228744.74013375,Client 011,C-0011,T-0261,Data Analyst
ENG-00077,2026-08-01 00:00:00.000000,3566994.74,4,14267978.96,0.1741157590337958,2484279.9864986287,Client 020,C-0020,T-0449,ML Engineer
ENG-00995,2026-08-01 00:00:00.000000,2005458.42,10,20054584.2,0.0704322370758501,1412489.2288319976,Client 057,C-0057,T-0433,Analytics Engineer
ENG-00482,2026-08-01 00:00:00.000000,1207827.53,9,10870447.77,0.0482794877828758,524819.6503061044,Client 060,C-0060,T-0020,Analytics Engineer
ENG-01017,2026-08-01 00:00:00.000000,2103565.62,0,0.0,0.0107071032888543,0.0,Client 045,C-0045,T-0148,AI Engineer
ENG-01014,2026-08-01 00:00:00.000000,2290436.71,0,0.0,0.0822994481609584,0.0,Client 037,C-0037,T-0005,Analytics Engineer
ENG-00004,2026-08-01 00:00:00.000000,1727105.82,3,5181317.46,0.3604894719089525,1867810.394948035,Client 023,C-0023,T-0274,AI Engineer
ENG-00012,2026-08-01 00:00:00.000000,1408984.67,3,4226954.01,0.012476476783184,52737.49356935151,Client 007,C-0007,T-0205,ML Engineer
ENG-00013,2026-08-01 00:00:00.000000,2584395.09,7,18090765.63,0.4465272164303345,8078019.219857466,Client 014,C-0014,T-0340,Data Analyst
