engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-01173,2026-08-01,1409278.48,3,4227835.4399999995,0.0027724498906246,11721.461903206806,Client 010,C-0010,T-0200,Data Scientist
ENG-00882,2026-08-01,1334150.22,4,5336600.88,0.9000786529023789,4803360.53114805,Client 052,C-0052,T-0383,Data Engineer
ENG-00445,2026-08-01,2282083.88,10,22820838.799999997,0.0024453045084629,55803.90000454507,Client 057,C-0057,T-0477,ML Engineer
ENG-00169,2026-08-01,900878.96,7,6306152.72,0.4154533213994115,2619912.092775933,Client 037,C-0037,T-0241,Data Scientist
ENG-00873,2026-08-01,3178607.49,3,9535822.47,0.0324321678181422,309267.3946310513,Client 010,C-0010,T-0002,Analytics Engineer
ENG-00438,2026-08-01,2258044.55,2,4516089.1,0.2479209103372771,1119632.9208362543,Client 010,C-0010,T-0172,Data Engineer
ENG-00179,2026-08-01,1358954.47,3,4076863.41,0.0660126040051142,269124.36986726953,Client 029,C-0029,T-0352,BI Developer
ENG-00212,2026-08-01,2402790.15,3,7208370.449999999,0.0261885753856183,188776.9529372883,Client 005,C-0005,T-0426,Analytics Engineer
ENG-00848,2026-08-01,846976.76,3,2540930.2800000003,0.004425842351431,11245.75684525743,Client 024,C-0024,T-0475,BI Developer
ENG-00556,2026-08-01,1341932.11,6,8051592.66,0.4079620208845952,3284744.0129131735,Client 053,C-0053,T-0302,Data Analyst
ENG-00847,2026-08-01,1221101.01,3,3663303.0300000003,0.0191954190693453,70318.63683885241,Client 008,C-0008,T-0495,Data Engineer
ENG-00844,2026-08-01,1294738.37,0,0.0,0.0698066644003661,0.0,Client 038,C-0038,T-0003,Data Analyst
ENG-00840,2026-08-01,2364389.11,1,2364389.11,0.1504649016479739,355757.57489369053,Client 059,C-0059,T-0365,AI Engineer
ENG-00839,2026-08-01,1159128.91,9,10432160.19,0.9769591487669886,10191794.339023266,Client 024,C-0024,T-0037,ML Engineer
ENG-00220,2026-08-01,1428717.76,0,0.0,0.0091257499859284,0.0,Client 021,C-0021,T-0129,Data Analyst
ENG-00850,2026-08-01,2384825.94,1,2384825.94,0.0133769958871287,31901.806790897834,Client 056,C-0056,T-0379,Data Analyst
ENG-00434,2026-08-01,838224.17,8,6705793.36,0.8198481894514287,5497732.5450314125,Client 060,C-0060,T-0107,BI Developer
ENG-00221,2026-08-01,1473210.69,6,8839264.14,0.998744324157064,8828164.889550073,Client 013,C-0013,T-0048,Analytics Engineer
ENG-01161,2026-08-01,1502305.18,4,6009220.72,0.1585816749852915,952952.2871339193,Client 012,C-0012,T-0389,ML Engineer
ENG-00564,2026-08-01,1319364.57,4,5277458.28,0.0222878988412527,117623.45628357148,Client 041,C-0041,T-0208,BI Developer
ENG-01058,2026-08-01,2204265.69,0,0.0,0.0287310848582908,0.0,Client 047,C-0047,T-0124,BI Developer
ENG-00224,2026-08-01,2778766.37,6,16672598.22,0.0146628535626084,244467.8662080655,Client 028,C-0028,T-0494,AI Engineer
ENG-01160,2026-08-01,1596156.02,1,1596156.02,0.0363990348582001,58098.538611105934,Client 038,C-0038,T-0304,Data Engineer
ENG-01103,2026-08-01,2101592.81,9,18914335.29,0.0145093803412767,274435.2846250421,Client 001,C-0001,T-0423,Data Analyst
ENG-01059,2026-08-01,781421.64,7,5469951.48,0.0628313243479314,343684.2956073274,Client 040,C-0040,T-0264,BI Developer
ENG-00432,2026-08-01,1798781.72,8,14390253.76,0.3398822525574018,4890991.862821421,Client 053,C-0053,T-0286,Data Scientist
ENG-00838,2026-08-01,919003.76,3,2757011.2800000003,0.5159403472009044,1422453.3570400102,Client 006,C-0006,T-0020,Analytics Engineer
ENG-00178,2026-08-01,798154.21,2,1596308.42,0.0186982680984114,29848.202804911507,Client 024,C-0024,T-0038,AI Engineer
ENG-01164,2026-08-01,1857467.75,9,16717209.75,0.0910630928413888,1522320.82351322,Client 013,C-0013,T-0137,AI Engineer
ENG-01054,2026-08-01,1329577.37,3,3988732.1100000003,0.0031554832102043,12586.377203107771,Client 045,C-0045,T-0447,Data Scientist
ENG-01170,2026-08-01,987508.83,5,4937544.149999999,0.0052868304092919,26103.958559441322,Client 027,C-0027,T-0340,Data Analyst
ENG-00182,2026-08-01,1300835.88,4,5203343.52,0.0418452956423188,217735.44792294374,Client 006,C-0006,T-0425,Analytics Engineer
ENG-00185,2026-08-01,1309404.62,1,1309404.62,0.0007308140856637,956.9313401291246,Client 005,C-0005,T-0362,AI Engineer
ENG-00191,2026-08-01,1361677.33,6,8170063.98,0.1306554224331075,1067463.1606124155,Client 039,C-0039,T-0066,Data Analyst
ENG-00197,2026-08-01,930343.28,5,4651716.4,0.0373440657066263,173714.00289019116,Client 010,C-0010,T-0189,Data Analyst
ENG-01168,2026-08-01,1314073.0,4,5256292.0,0.0016459973851972,8651.842887832961,Client 036,C-0036,T-0437,Analytics Engineer
ENG-00548,2026-08-01,774993.44,4,3099973.76,0.234233895036344,726118.9283152606,Client 014,C-0014,T-0329,Analytics Engineer
ENG-00555,2026-08-01,3569465.29,11,39264118.19,0.0048002110944386,188476.05574898643,Client 035,C-0035,T-0402,BI Developer
ENG-00857,2026-08-01,1000729.84,2,2001459.68,0.0039789403103342,7963.688600260589,Client 041,C-0041,T-0047,Data Engineer
ENG-00202,2026-08-01,2786720.23,2,5573440.46,0.1576273466325026,878526.6313240348,Client 052,C-0052,T-0472,ML Engineer
ENG-01105,2026-08-01,2231923.68,2,4463847.36,0.1535031388404581,685214.5810646925,Client 039,C-0039,T-0132,Analytics Engineer
ENG-00203,2026-08-01,1308493.95,2,2616987.9,0.001302273147212,3408.0330687487226,Client 056,C-0056,T-0261,Data Analyst
ENG-00204,2026-08-01,1190041.53,1,1190041.53,0.0038893449286986,4628.481989646223,Client 008,C-0008,T-0368,ML Engineer
ENG-00205,2026-08-01,1943505.1,6,11661030.600000001,0.1059941263423929,1236000.7506989099,Client 009,C-0009,T-0049,ML Engineer
ENG-00436,2026-08-01,3456499.32,2,6912998.64,0.6770668533306323,4680562.236263741,Client 053,C-0053,T-0451,BI Developer
ENG-00858,2026-08-01,1056572.62,1,1056572.62,0.0970970398490915,102590.07378759902,Client 039,C-0039,T-0163,Data Scientist
ENG-00886,2026-08-01,2867514.89,6,17205089.34,0.4514523202451738,7767277.502568506,Client 043,C-0043,T-0460,Data Analyst
ENG-00632,2026-08-01,3416870.62,4,13667482.48,0.1891340892595534,2584986.8513257024,Client 045,C-0045,T-0361,Analytics Engineer
ENG-00889,2026-08-01,2712448.34,8,21699586.72,0.0016417440233611,35625.16680696589,Client 034,C-0034,T-0477,ML Engineer
ENG-00058,2026-08-01,1654485.71,0,0.0,0.0954261398340011,0.0,Client 004,C-0004,T-0223,AI Engineer
ENG-01193,2026-08-01,2490465.66,4,9961862.64,0.0125629661999301,125150.54363466645,Client 033,C-0033,T-0185,Data Scientist
ENG-01023,2026-08-01,2311051.63,4,9244206.52,0.0022371215904897,20680.413992837653,Client 056,C-0056,T-0168,Data Engineer
ENG-00992,2026-08-01,2674920.84,1,2674920.84,0.1350641621916751,361285.9421836518,Client 008,C-0008,T-0153,Data Scientist
ENG-00063,2026-08-01,2853703.48,3,8561110.44,0.2071555294326788,1773481.3657298335,Client 004,C-0004,T-0226,BI Developer
ENG-00068,2026-08-01,767924.58,7,5375472.06,0.0671027641439874,360709.03380477405,Client 028,C-0028,T-0006,Data Analyst
ENG-01025,2026-08-01,1692695.58,5,8463477.9,0.0739918041407844,626227.9991266574,Client 013,C-0013,T-0054,Data Scientist
ENG-00987,2026-08-01,1706782.14,6,10240692.84,0.0273656070281841,280242.7759557786,Client 016,C-0016,T-0133,Data Scientist
ENG-00069,2026-08-01,1419436.47,8,11355491.76,0.0442060568410842,501981.51420102327,Client 041,C-0041,T-0275,BI Developer
ENG-00994,2026-08-01,1108450.5,3,3325351.5,0.0096787236263944,32185.15812911606,Client 056,C-0056,T-0126,ML Engineer
ENG-00480,2026-08-01,922388.9,8,7379111.2,0.0148819847272678,109815.82017921077,Client 031,C-0031,T-0133,Data Scientist
ENG-00070,2026-08-01,3486302.92,4,13945211.68,0.3875658065357807,5404687.212071389,Client 026,C-0026,T-0090,ML Engineer
ENG-00498,2026-08-01,870590.97,10,8705909.7,0.0314691988516394,273968.0035337163,Client 045,C-0045,T-0193,AI Engineer
ENG-00974,2026-08-01,1974506.44,9,17770557.96,0.0115856870384633,205884.12302343282,Client 036,C-0036,T-0444,BI Developer
ENG-00504,2026-08-01,2715362.46,10,27153624.6,0.0079009994424876,214540.77282611758,Client 024,C-0024,T-0045,ML Engineer
ENG-00074,2026-08-01,1346087.4,5,6730437.0,0.1511971294550073,1017622.7543777709,Client 006,C-0006,T-0275,BI Developer
ENG-00479,2026-08-01,1104218.4,0,0.0,0.512270129335162,0.0,Client 020,C-0020,T-0303,Data Engineer
ENG-00973,2026-08-01,2116635.06,9,19049715.54,0.0029143109674507,55516.79492503803,Client 045,C-0045,T-0050,ML Engineer
ENG-00076,2026-08-01,2352193.6,6,14113161.600000001,0.0123947424923112,174929.00378437474,Client 014,C-0014,T-0076,Analytics Engineer
ENG-01031,2026-08-01,1381383.44,10,13813834.399999999,0.0149041071051214,205882.86743001037,Client 009,C-0009,T-0423,Data Analyst
ENG-00986,2026-08-01,2823937.72,7,19767564.040000003,0.9727422509533328,19228744.74013376,Client 011,C-0011,T-0261,Data Analyst
ENG-00077,2026-08-01,3566994.74,4,14267978.96,0.1741157590337961,2484279.986498633,Client 020,C-0020,T-0449,ML Engineer
ENG-00995,2026-08-01,2005458.42,10,20054584.2,0.0704322370758509,1412489.2288320137,Client 057,C-0057,T-0433,Analytics Engineer
ENG-00482,2026-08-01,1207827.53,9,10870447.77,0.0482794877828732,524819.6503060762,Client 060,C-0060,T-0020,Analytics Engineer
ENG-01017,2026-08-01,2103565.62,0,0.0,0.0107071032888555,0.0,Client 045,C-0045,T-0148,AI Engineer
ENG-01014,2026-08-01,2290436.71,0,0.0,0.0822994481609616,0.0,Client 037,C-0037,T-0005,Analytics Engineer
ENG-00004,2026-08-01,1727105.82,3,5181317.46,0.3604894719089699,1867810.3949481254,Client 023,C-0023,T-0274,AI Engineer
ENG-00012,2026-08-01,1408984.67,3,4226954.01,0.0124764767831843,52737.49356935278,Client 007,C-0007,T-0205,ML Engineer
ENG-00013,2026-08-01,2584395.09,7,18090765.63,0.446527216430348,8078019.21985771,Client 014,C-0014,T-0340,Data Analyst
ENG-00017,2026-08-01,831572.03,11,9147292.33,0.5661404449236943,5178652.149553296,Client 052,C-0052,T-0213,ML Engineer
ENG-01018,2026-08-01,2144622.04,1,2144622.04,0.0296112029943641,63504.838572627246,Client 015,C-0015,T-0382,ML Engineer
ENG-00022,2026-08-01,2586655.06,0,0.0,0.0893231849239984,0.0,Client 049,C-0049,T-0095,ML Engineer
ENG-00999,2026-08-01,3009785.92,2,6019571.84,0.5618312807196958,3381983.7562514157,Client 012,C-0012,T-0404,ML Engineer
ENG-01114,2026-08-01,1386405.57,3,4159216.71,0.8084480121487,3362510.481295156,Client 014,C-0014,T-0162,AI Engineer
ENG-01019,2026-08-01,2384406.11,6,14306436.66,0.0111611977674109,159676.96890919746,Client 030,C-0030,T-0089,Data Analyst
ENG-00041,2026-08-01,1019057.97,1,1019057.97,0.0254554326258814,25940.561497202467,Client 039,C-0039,T-0446,AI Engineer
ENG-00486,2026-08-01,1378513.48,3,4135540.44,0.1060688944770793,438652.20253605413,Client 034,C-0034,T-0121,AI Engineer
ENG-01006,2026-08-01,3197079.76,1,3197079.76,0.0036811800310418,11769.026170159908,Client 053,C-0053,T-0347,Analytics Engineer
ENG-00045,2026-08-01,3077391.81,1,3077391.81,0.004014064637194,12352.849639311438,Client 041,C-0041,T-0006,Data Analyst
ENG-01005,2026-08-01,1699198.04,3,5097594.12,0.872683148465255,4448584.486239571,Client 037,C-0037,T-0226,BI Developer
ENG-00028,2026-08-01,2160018.83,6,12960112.98,0.0841422333550564,1090492.8506710555,Client 058,C-0058,T-0114,ML Engineer
ENG-00963,2026-08-01,986546.45,5,4932732.25,0.122710054454079,605295.8430048916,Client 020,C-0020,T-0445,Data Engineer
ENG-00511,2026-08-01,2262115.85,4,9048463.4,0.1154162362704078,1044339.5896585375,Client 012,C-0012,T-0300,Data Analyst
ENG-00078,2026-08-01,2119312.42,7,14835186.94,0.8838294443260886,13111775.029653845,Client 051,C-0051,T-0102,Data Scientist
ENG-00912,2026-08-01,2876151.48,3,8628454.44,0.0244709244460429,211146.25668736338,Client 034,C-0034,T-0414,AI Engineer
ENG-00117,2026-08-01,3420616.62,9,30785549.580000002,0.705746935309171,21726807.267893538,Client 055,C-0055,T-0023,Data Scientist
ENG-01015,2026-08-01,1389942.79,5,6949713.95,0.0638302309013377,443601.8461267477,Client 012,C-0012,T-0057,AI Engineer
ENG-00125,2026-08-01,3496277.57,9,31466498.13,0.6359897474592965,20012370.199127123,Client 049,C-0049,T-0090,ML Engineer
ENG-00910,2026-08-01,3373349.15,7,23613444.05,0.2129428214299316,5028313.399684831,Client 013,C-0013,T-0189,Data Analyst
ENG-01039,2026-08-01,1137041.42,1,1137041.42,0.0103260287278519,11741.122367677517,Client 050,C-0050,T-0486,Data Analyst
ENG-00531,2026-08-01,2030814.6,2,4061629.2,0.4271717370045778,1735013.2004325136,Client 033,C-0033,T-0061,Data Scientist
ENG-00129,2026-08-01,2443799.87,6,14662799.22,0.005091979640825,74662.6751057447,Client 001,C-0001,T-0288,Data Engineer
ENG-00133,2026-08-01,1347296.86,4,5389187.44,0.0242400858550638,130634.3662346315,Client 050,C-0050,T-0042,ML Engineer
ENG-00134,2026-08-01,3470167.75,1,3470167.75,0.1738070764899215,603139.7115571088,Client 015,C-0015,T-0089,Data Analyst
ENG-00116,2026-08-01,2329044.34,3,6987133.02,0.000291248780625,2034.9939721396736,Client 058,C-0058,T-0356,AI Engineer
ENG-00462,2026-08-01,1275837.99,1,1275837.99,0.1074904372625409,137140.38342126127,Client 014,C-0014,T-0497,AI Engineer
ENG-00902,2026-08-01,2238670.5,0,0.0,0.0612411010395067,0.0,Client 036,C-0036,T-0100,BI Developer
ENG-00141,2026-08-01,2435273.36,8,19482186.88,0.8983778828889937,17502365.803302128,Client 027,C-0027,T-0305,AI Engineer
ENG-00898,2026-08-01,1869530.5,3,5608591.5,0.0249208086727912,139770.63569534302,Client 036,C-0036,T-0494,AI Engineer
ENG-00227,2026-08-01,1002370.6,1,1002370.6,0.0031121421744924,3119.5198187312517,Client 052,C-0052,T-0226,BI Developer
ENG-01181,2026-08-01,1014282.26,8,8114258.08,0.1675598724617197,1359624.0490062784,Client 040,C-0040,T-0190,AI Engineer
ENG-01180,2026-08-01,3119569.91,5,15597849.55,0.0033923907694683,52914.00083697528,Client 025,C-0025,T-0414,AI Engineer
ENG-00890,2026-08-01,1366387.79,8,10931102.32,0.917463047025334,10028882.441852897,Client 001,C-0001,T-0034,BI Developer
ENG-00144,2026-08-01,818237.66,4,3272950.64,0.0046548181199508,15234.989944776567,Client 020,C-0020,T-0009,AI Engineer
ENG-01179,2026-08-01,957179.11,8,7657432.88,0.951485249731553,7285934.436129405,Client 055,C-0055,T-0450,AI Engineer
ENG-00137,2026-08-01,825371.98,5,4126859.9,0.2027369780344178,836667.1048974196,Client 054,C-0054,T-0284,AI Engineer
ENG-00529,2026-08-01,3298319.26,1,3298319.26,0.010384671213053,34251.96107078027,Client 019,C-0019,T-0085,BI Developer
ENG-00914,2026-08-01,1250375.88,8,10003007.04,0.9802702463151948,9805650.174993426,Client 053,C-0053,T-0070,Data Analyst
ENG-00465,2026-08-01,2954444.04,1,2954444.04,0.0303302224387929,89608.94491616594,Client 034,C-0034,T-0264,BI Developer
ENG-00959,2026-08-01,3236762.75,1,3236762.75,0.0197121711846314,63803.621412038294,Client 042,C-0042,T-0444,BI Developer
ENG-00471,2026-08-01,1866170.47,5,9330852.35,0.1518218643774942,1416627.400008123,Client 019,C-0019,T-0391,AI Engineer
ENG-00953,2026-08-01,1119772.08,11,12317492.88,0.0094247748310301,116089.59687681646,Client 029,C-0029,T-0236,AI Engineer
ENG-00081,2026-08-01,2146328.85,5,10731644.25,0.0185009468018584,198545.57936571958,Client 002,C-0002,T-0071,Analytics Engineer
ENG-00950,2026-08-01,1735868.38,5,8679341.899999999,0.0123437691598906,107135.79287336627,Client 047,C-0047,T-0427,ML Engineer
ENG-00514,2026-08-01,2082319.86,0,0.0,0.0027092740055522,0.0,Client 021,C-0021,T-0465,Data Analyst
ENG-00087,2026-08-01,1774730.86,0,0.0,0.5239716737683598,0.0,Client 022,C-0022,T-0436,AI Engineer
ENG-00940,2026-08-01,1583445.14,10,15834451.399999999,0.2278087794500205,3607227.046694668,Client 020,C-0020,T-0432,Analytics Engineer
ENG-00469,2026-08-01,2824296.75,1,2824296.75,0.0205740033040526,58107.09066612502,Client 005,C-0005,T-0413,Data Engineer
ENG-00929,2026-08-01,2296191.45,3,6888574.350000001,0.0508881670838685,350546.92249245086,Client 051,C-0051,T-0349,AI Engineer
ENG-00524,2026-08-01,1086166.37,1,1086166.37,0.1702974065801245,184971.31592554794,Client 043,C-0043,T-0383,Data Engineer
ENG-00924,2026-08-01,1010907.98,8,8087263.84,0.1928468220203578,1559603.1303841553,Client 015,C-0015,T-0284,AI Engineer
ENG-00922,2026-08-01,2292562.07,6,13755372.419999998,0.0805096299974541,1107439.9440113846,Client 006,C-0006,T-0185,Data Scientist
ENG-00921,2026-08-01,2616968.8,1,2616968.8,0.506209205011942,1324733.6957890557,Client 043,C-0043,T-0417,AI Engineer
ENG-00526,2026-08-01,3538596.68,2,7077193.36,0.0362160146912857,256307.7386988296,Client 035,C-0035,T-0423,Data Analyst
ENG-00107,2026-08-01,2207939.51,6,13247637.059999999,0.0274467807650159,363604.99004031974,Client 033,C-0033,T-0272,AI Engineer
ENG-00919,2026-08-01,1500065.37,7,10500457.59,0.9236506609917364,9698754.593719196,Client 045,C-0045,T-0106,Data Engineer
ENG-00918,2026-08-01,3096644.85,2,6193289.7,0.9971104444153408,6175393.8451599525,Client 029,C-0029,T-0345,Data Scientist
ENG-00113,2026-08-01,3457451.01,6,20744706.06,0.0061087051753061,126723.29326892582,Client 032,C-0032,T-0262,Analytics Engineer
ENG-00537,2026-08-01,2419915.86,2,4839831.72,0.498208575442245,2411245.66660139,Client 029,C-0029,T-0035,Data Scientist
ENG-00534,2026-08-01,2776899.48,9,24992095.32,0.9805828731945272,24506820.636037096,Client 046,C-0046,T-0404,ML Engineer
ENG-00496,2026-08-01,2263012.26,6,13578073.559999999,0.027155019233227,368712.84867197095,Client 011,C-0011,T-0190,AI Engineer
ENG-00832,2026-08-01,3404111.92,6,20424671.52,0.0609261779291811,1244397.1711725977,Client 038,C-0038,T-0306,Data Analyst
ENG-00350,2026-08-01,1959865.0,1,1959865.0,0.0142095105175705,27848.722330518307,Client 026,C-0026,T-0009,AI Engineer
ENG-00622,2026-08-01,2921257.45,11,32133831.950000003,0.0217055748555247,697483.2947855764,Client 033,C-0033,T-0293,Data Engineer
ENG-00349,2026-08-01,1255367.53,1,1255367.53,0.0081423937054533,10221.696674302457,Client 011,C-0011,T-0096,AI Engineer
ENG-00776,2026-08-01,3264764.51,2,6529529.02,0.0088793332623903,57977.864215028734,Client 025,C-0025,T-0282,Data Engineer
ENG-00775,2026-08-01,2743581.38,12,32922976.56,0.1318904846118726,4342227.333363722,Client 025,C-0025,T-0222,Data Analyst
ENG-00718,2026-08-01,1014443.83,9,9129994.469999999,0.321384167679886,2934235.673662911,Client 039,C-0039,T-0439,ML Engineer
ENG-01150,2026-08-01,2625277.04,2,5250554.08,0.0103746324961296,54472.56898105385,Client 006,C-0006,T-0361,Analytics Engineer
ENG-00578,2026-08-01,3549312.25,2,7098624.5,0.0939146544921394,666664.8672869358,Client 057,C-0057,T-0136,Data Analyst
ENG-00403,2026-08-01,2133000.35,3,6399001.050000001,0.0143051774611057,91538.84559405172,Client 042,C-0042,T-0354,BI Developer
ENG-01142,2026-08-01,2165029.83,9,19485268.47,0.0230084342060698,448325.5175796014,Client 039,C-0039,T-0203,Data Analyst
ENG-00347,2026-08-01,1394361.45,7,9760530.15,0.0902792943714556,881173.7746333177,Client 005,C-0005,T-0046,BI Developer
ENG-00723,2026-08-01,2695167.7,4,10780670.8,0.0040986662876939,44186.37196668603,Client 032,C-0032,T-0470,ML Engineer
ENG-01072,2026-08-01,1343203.17,4,5372812.68,0.0024474239286956,13149.550317431134,Client 046,C-0046,T-0209,ML Engineer
ENG-00710,2026-08-01,967234.9,4,3868939.6,0.0170507821163376,65968.44614087035,Client 028,C-0028,T-0328,Data Engineer
ENG-00352,2026-08-01,3496172.99,5,17480864.950000003,0.3043344821125072,5320029.98143693,Client 049,C-0049,T-0227,Data Engineer
ENG-00705,2026-08-01,2220258.14,10,22202581.400000002,0.2106120106186235,4676130.309577653,Client 032,C-0032,T-0059,Data Engineer
ENG-00355,2026-08-01,1377913.49,4,5511653.96,0.0287589476160756,158509.36751357565,Client 005,C-0005,T-0257,Data Analyst
ENG-00733,2026-08-01,1082245.91,7,7575721.369999999,0.0354018247025246,268194.35993590945,Client 046,C-0046,T-0272,AI Engineer
ENG-00782,2026-08-01,2784859.17,7,19494014.189999998,0.0573536419265156,1118052.709563674,Client 034,C-0034,T-0254,Analytics Engineer
ENG-00426,2026-08-01,2751859.79,4,11007439.16,0.0210999528582467,232256.44736601866,Client 031,C-0031,T-0234,ML Engineer
ENG-01139,2026-08-01,1022435.02,3,3067305.06,0.0422337760214457,129543.87489348707,Client 011,C-0011,T-0030,Analytics Engineer
ENG-01084,2026-08-01,1945463.01,5,9727315.05,0.0012872578098712,12521.562267190164,Client 020,C-0020,T-0034,BI Developer
ENG-00724,2026-08-01,1696039.25,8,13568314.0,0.0049898921172773,67704.42307334323,Client 023,C-0023,T-0185,Data Scientist
ENG-00271,2026-08-01,1092643.36,9,9833790.24,0.003599652089984,35398.22358988026,Client 032,C-0032,T-0228,Analytics Engineer
ENG-00779,2026-08-01,1103799.27,2,2207598.54,0.3280161468504666,724127.9668835157,Client 051,C-0051,T-0353,Data Engineer
ENG-00276,2026-08-01,1701419.24,10,17014192.4,0.0035920392993787,61115.6477479904,Client 017,C-0017,T-0208,BI Developer
ENG-00572,2026-08-01,1423268.39,4,5693073.56,0.4262655743806207,2426761.271044525,Client 007,C-0007,T-0197,ML Engineer
ENG-00777,2026-08-01,2648170.75,2,5296341.5,0.6912212682853862,3660943.888902525,Client 051,C-0051,T-0016,Data Engineer
ENG-00575,2026-08-01,3295704.57,8,26365636.56,0.003520501641184,92820.26678034087,Client 002,C-0002,T-0025,BI Developer
ENG-00623,2026-08-01,2797660.35,3,8392981.05,0.4232504496600762,3552333.0034009987,Client 035,C-0035,T-0159,Data Engineer
ENG-00702,2026-08-01,1010540.25,6,6063241.5,0.0162826725922755,98725.7761923974,Client 014,C-0014,T-0034,BI Developer
ENG-01138,2026-08-01,1767124.2,8,14136993.6,0.0670287261672333,947584.6728423296,Client 059,C-0059,T-0286,Data Scientist
ENG-00766,2026-08-01,1845891.87,2,3691783.74,0.3680619023586948,1358804.9464412972,Client 028,C-0028,T-0215,Analytics Engineer
ENG-01080,2026-08-01,1495310.45,6,8971862.7,0.9990505358581148,8963344.23808043,Client 057,C-0057,T-0119,Data Analyst
ENG-00593,2026-08-01,2578680.72,10,25786807.200000003,0.0097417727303798,251209.21518452148,Client 010,C-0010,T-0025,BI Developer
ENG-00744,2026-08-01,1756637.11,3,5269911.33,0.0066714860001698,35158.13966023121,Client 047,C-0047,T-0195,ML Engineer
ENG-01126,2026-08-01,1552234.36,10,15522343.600000001,0.000636168909327,9874.83239821094,Client 039,C-0039,T-0379,Data Analyst
ENG-00742,2026-08-01,911940.36,9,8207463.24,0.6706362385386038,5504222.275217462,Client 004,C-0004,T-0314,Data Scientist
ENG-00303,2026-08-01,2661131.2,0,0.0,0.005172916075934,0.0,Client 004,C-0004,T-0424,Data Engineer
ENG-00741,2026-08-01,3353716.7,9,30183450.3,0.0744688912405256,2247728.07765451,Client 036,C-0036,T-0154,Analytics Engineer
ENG-00834,2026-08-01,845695.84,1,845695.84,0.1592370273152237,134666.09157445104,Client 037,C-0037,T-0154,Analytics Engineer
ENG-00310,2026-08-01,2829468.75,5,14147343.75,0.0414840731686998,586889.4432677478,Client 030,C-0030,T-0258,Data Scientist
ENG-00329,2026-08-01,2372690.06,0,0.0,0.0022576983938989,0.0,Client 050,C-0050,T-0385,Analytics Engineer
ENG-00601,2026-08-01,2862284.05,1,2862284.05,0.5727803368060796,1639460.0221936696,Client 034,C-0034,T-0242,AI Engineer
ENG-00311,2026-08-01,1386433.42,7,9705033.94,0.0262027424758228,254298.50504893987,Client 050,C-0050,T-0379,Data Analyst
ENG-00312,2026-08-01,2663143.18,9,23968288.62,0.4696266878500696,11256147.998045117,Client 054,C-0054,T-0173,Data Engineer
ENG-00738,2026-08-01,2557561.83,4,10230247.32,0.5987832404146687,6125700.64051308,Client 036,C-0036,T-0099,Data Engineer
ENG-00413,2026-08-01,1275146.25,7,8926023.75,0.157241166778969,1403538.3891467883,Client 006,C-0006,T-0232,AI Engineer
ENG-00746,2026-08-01,1685538.91,11,18540928.009999998,0.423831315266519,7858225.904740142,Client 023,C-0023,T-0173,Data Engineer
ENG-00748,2026-08-01,1715317.53,11,18868492.830000002,0.0109356972797133,206340.12571332094,Client 023,C-0023,T-0267,ML Engineer
ENG-00297,2026-08-01,2558550.73,2,5117101.46,0.0088353044699906,45211.14940293343,Client 009,C-0009,T-0162,AI Engineer
ENG-00749,2026-08-01,2661669.15,8,21293353.2,0.0036418725703054,77547.67894890471,Client 017,C-0017,T-0499,AI Engineer
ENG-00342,2026-08-01,2270043.51,0,0.0,0.0047296727360203,0.0,Client 048,C-0048,T-0274,AI Engineer
ENG-00282,2026-08-01,2056108.15,0,0.0,0.2515058594622494,0.0,Client 052,C-0052,T-0017,Analytics Engineer
ENG-00758,2026-08-01,3482925.16,0,0.0,0.0282237151122044,0.0,Client 057,C-0057,T-0261,Data Analyst
ENG-01073,2026-08-01,1462872.38,2,2925744.76,0.0520765222526354,152362.61209967142,Client 027,C-0027,T-0099,Data Engineer
ENG-00583,2026-08-01,2936708.18,2,5873416.36,0.0518155076233699,304334.0501768055,Client 004,C-0004,T-0379,Data Analyst
ENG-00581,2026-08-01,3048637.77,1,3048637.77,0.632514018252669,1928306.126099556,Client 006,C-0006,T-0459,Data Analyst
ENG-00333,2026-08-01,3438633.28,4,13754533.12,0.0056477375229759,77681.99281283878,Client 018,C-0018,T-0135,BI Developer
ENG-00408,2026-08-01,2015291.69,2,4030583.38,0.0123440995592136,49753.92252443166,Client 049,C-0049,T-0196,Data Analyst
ENG-00756,2026-08-01,983591.6,7,6885141.2,0.2550285527123599,1755907.595456241,Client 046,C-0046,T-0484,Data Analyst
ENG-00730,2026-08-01,866657.92,0,0.0,0.0004625981992189,0.0,Client 026,C-0026,T-0031,Data Scientist
ENG-00752,2026-08-01,1432560.15,4,5730240.6,0.0026608211383314,15247.145316204804,Client 049,C-0049,T-0190,AI Engineer
ENG-00289,2026-08-01,1573891.37,6,9443348.22,0.0003864384080605,3649.2724528977565,Client 055,C-0055,T-0380,Data Analyst
ENG-01125,2026-08-01,2225794.21,5,11128971.05,0.0302178755158746,336293.86180867226,Client 035,C-0035,T-0336,Data Scientist
ENG-00615,2026-08-01,813481.2,9,7321330.8,0.9985205993880952,7310499.618734523,Client 019,C-0019,T-0464,Data Engineer
ENG-00365,2026-08-01,2819803.11,11,31017834.209999997,0.1840871507198796,5709984.721220507,Client 046,C-0046,T-0104,ML Engineer
